temperature,humidity,
07:19:03,75.2,57
07:19:04,75.2,65
07:19:05,73.4,69
07:19:06,78.8,61
07:19:07,84.2,52
07:19:08,93.2,54
07:19:09,93.2,50
07:19:10,95,25
07:19:11,96.8,29
07:19:12,96.8,23
07:19:13,98.6,29
07:19:14,96.8,24
07:19:15,96.8,31
07:19:16,95,32
07:19:17,93.2,34
07:19:18,91.4,38
07:19:19,87.8,36
07:19:20,86,41
07:19:21,82.4,47
07:19:22,77,61
07:19:23,77,65
07:20:00,77,67
07:20:01,77,69
07:20:02,75.2,69
07:20:03,77,57
07:20:04,75.2,65
07:20:05,73.4,69
07:20:06,78.8,61
07:20:07,81.5,54
07:20:08,84.2,71
07:20:09,84.2,67
07:20:10,86,49
07:20:11,87.8,43
07:20:12,89.6,41
07:20:13,87.8,43
07:20:14,89.6,43
07:20:15,89.6,41
07:20:16,89.6,43
07:20:17,87.8,43
07:20:18,86,49
07:20:19,82.4,55
07:20:20,80.6,58
07:20:21,78.8,54
07:20:22,77.9,54
07:20:23,77,54
07:21:00,75.2,57
07:21:01,73.4,61
07:21:02,73.4,65
07:21:03,71.6,69
07:21:04,73.4,65
07:21:05,75.2,61
07:21:06,78.8,61
07:21:07,80.6,54
07:21:08,82.4,48
07:21:09,84.2,45
07:21:10,86,38
07:21:11,86,35
07:21:12,86,35
07:21:13,86,38
07:21:14,86,38
07:21:15,86,38
07:21:16,86,35
07:21:17,84.2,40
07:21:18,82.4,42
07:21:19,80.6,51
07:21:20,77,43
07:21:21,75.2,44
07:21:22,73.4,57
07:21:23,68,64
07:22:00,69.8,64
07:22:01,69.8,64
07:22:02,68,68
07:22:03,66.2,73
07:22:04,64.4,77
07:22:05,66.2,73
07:22:06,75.2,57
07:22:07,80.6,64
07:22:08,82.4,60
07:22:09,84.2,54
07:22:10,86,33
07:22:11,86,33
07:22:12,86,31
07:22:13,86,29
07:22:14,87.8,27
07:22:15,86,29
07:22:16,85.1,30
07:22:17,84.2,31
07:22:18,82.4,32
07:22:19,80.6,37
07:22:20,77,44
07:22:21,75.2,47
07:22:22,75.2,47
07:22:23,77,44
07:23:00,77,44
07:23:01,77,44
07:23:02,75.2,50
07:23:03,75.2,47
07:23:04,77,65
07:23:05,75.2,50
07:23:06,77.9,65
07:23:07,80.6,45
07:23:08,82.4,54
07:23:09,84.2,40
07:23:10,86,35
07:23:11,87.8,33
07:23:12,87.8,31
07:23:13,87.8,29
07:23:14,87.8,29
07:23:15,87.8,29
07:23:16,87.8,27
07:23:17,86,31
07:23:18,84.2,25
07:23:19,80.6,31
07:23:20,79.7,37
07:23:21,78.8,34
07:23:22,75.2,36
07:23:23,71.6,41
07:24:00,71.6,41
07:24:01,71.6,41
07:24:02,69.8,43
07:24:03,69.8,43
07:24:04,69.8,46
07:24:05,71.6,43
07:24:06,75.2,50
07:24:07,66.2,50
07:24:08,87.8,50
07:24:09,89.6,48
07:24:10,91.4,30
07:24:11,93.2,28
07:24:12,95,25
07:24:13,96.8,27
07:24:14,96.8,29
07:24:15,96.8,27
07:24:16,96.8,27
07:24:17,96.8,27
07:24:18,95,27
07:24:19,87.8,40
07:24:20,82.4,33
07:24:21,80.6,32
07:24:22,77,37
07:24:23,75.2,50
07:25:00,75.2,50
07:25:01,75.2,44
07:25:02,74.3,47
07:25:03,73.4,50
07:25:04,73.4,50
07:25:05,71.6,57
07:25:06,77,47
07:25:07,84.2,43
07:25:08,91.4,34
07:25:09,95,37
07:25:10,98.6,29
07:25:11,100.4,24
07:25:12,100.4,26
07:25:13,102.2,26
07:25:14,102.2,24
07:25:15,104,23
07:25:16,102.2,23
07:25:17,98.6,19
07:25:18,96.8,19
07:25:19,91.4,38
07:25:20,84.2,43
07:25:21,80.6,48
07:25:22,78.8,51
07:25:23,75.2,57
07:26:00,75.2,57
07:26:01,75.2,61
07:26:02,75.2,61
07:26:03,78.8,54
07:26:04,77,54
07:26:05,75.2,61
07:26:06,78.8,58
07:26:07,87.8,49
07:26:08,89.6,41
07:26:09,89.6,56
07:26:10,91.4,36
07:26:11,91.4,36
07:26:12,91.4,36
07:26:13,91.4,34
07:26:14,93.2,32
07:26:15,93.2,34
07:26:16,92.3,35
07:26:17,91.4,36
07:26:18,86,46
07:26:19,84.2,50
07:26:20,82.4,55
07:26:21,80.6,54
07:26:22,80.6,58
07:26:23,80.6,58
07:27:00,78.8,61
07:27:01,78.8,61
07:27:02,78.8,58
07:27:03,77,57
07:27:04,77,54
07:27:05,77,50
07:27:06,78.8,51
07:27:07,80.6,60
07:27:08,82.4,58
07:27:09,83.66,57
07:27:10,84.74,37
07:27:11,86,35
07:27:12,86,36
07:27:13,86,37
07:27:14,86,38
07:27:15,86,33
07:27:16,84.2,37
07:27:17,84.2,40
07:27:18,82.4,40
07:27:19,78.8,45
07:27:20,75.2,50
07:27:21,73.4,47
07:27:22,73.4,47
07:27:23,71.6,50
07:28:00,71.6,50
07:28:01,71.6,53
07:28:02,69.8,60
07:28:03,68,64
07:28:04,66.2,73
07:28:05,69.8,64
07:28:06,73.4,69
07:28:07,78.8,69
07:28:08,78.8,64
07:28:09,82.4,48
07:28:10,82.4,35
07:28:11,84.2,31
07:28:12,84.2,35
07:28:13,84.2,35
07:28:14,86,29
07:28:15,86,29
07:28:16,84.2,37
07:28:17,82.4,37
07:28:18,80.6,34
07:28:19,77,41
07:28:20,75.2,44
07:28:21,73.4,41
07:28:22,71.6,43
07:28:23,68,53
07:29:00,66.2,56
07:29:01,66.2,56
07:29:02,66.2,56
07:29:03,66.2,60
07:29:04,66.2,64
07:29:05,66.2,68
07:29:06,73.4,65
07:29:07,80.6,64
07:29:08,82.4,61
07:29:09,86,57
07:29:10,84.2,37
07:29:11,86,35
07:29:12,86,33
07:29:13,86,33
07:29:14,86,33
07:29:15,86,33
07:29:16,85.1,34
07:29:17,84.2,35
07:29:18,82.4,37
07:29:19,78.8,42
07:29:20,75.2,47
07:29:21,75.2,47
07:29:22,75.2,44
07:29:23,73.4,47
07:30:00,75.2,44
07:30:01,71.6,50
07:30:02,73.4,50
07:30:03,73.4,53
07:30:04,75.2,54
07:30:05,75.2,54
07:30:06,77,57
07:30:07,80.6,51
07:30:08,81.5,48
07:30:09,82.4,45
07:30:10,84.2,43
07:30:11,85.1,40
07:30:12,86,38
07:30:13,87.8,33
07:30:14,86,35
07:30:15,86,31
07:30:16,86,31
07:30:17,84.2,33
07:30:18,82.4,37
07:30:19,78.8,42
07:30:20,73.4,38
07:30:21,71.6,39
07:30:22,70.7,45
07:30:23,69.8,60
07:31:00,69.8,60
07:31:01,69.8,60
07:31:02,69.8,60
07:31:03,68,64
07:31:04,68,64
07:31:05,68,64
07:31:06,71.6,53
07:31:07,78.8,51
07:31:08,84.2,64
07:31:09,86,55
07:31:10,87.8,38
07:31:11,88.7,27
07:31:12,89.6,28
07:31:13,91.4,26
07:31:14,91.4,26
07:31:15,91.4,28
07:31:16,91.4,28
07:31:17,89.6,29
07:31:18,82.4,39
07:31:19,79.16,45
07:31:20,77,49
07:31:21,76.1,49
07:31:22,76.1,53
07:31:23,75.56,54
08:01:00,75.02,56
08:01:01,73.58,59
08:01:02,72.32,61
08:01:03,73.22,58
08:01:04,75.56,56
08:01:05,78.44,54
08:01:06,77,50
08:01:07,82.4,55
08:01:08,82.4,52
08:01:09,84.2,51
08:01:10,87.8,31
08:01:11,89.6,39
08:01:12,89.6,28
08:01:13,89.6,28
08:01:14,93.2,35
08:01:15,89.6,35
08:01:16,87.8,40
08:01:17,87.8,43
08:01:18,84.2,36
08:01:19,80.6,43
08:01:20,80.6,45
08:01:21,78.8,48
08:01:22,78.8,51
08:01:23,77,54
08:02:00,76.1,55
08:02:01,75.2,57
08:02:02,73.4,61
08:02:03,69.8,69
08:02:04,69.8,69
08:02:05,69.8,69
08:02:06,73.4,65
08:02:07,77,54
08:02:08,78.8,70
08:02:09,82.4,67
08:02:10,82.4,37
08:02:11,84.2,46
08:02:12,86,31
08:02:13,87.8,29
08:02:14,87.8,43
08:02:15,87.8,48
08:02:16,86,38
08:02:17,86,48
08:02:18,82.4,40
08:02:19,80.6,58
08:02:20,78.8,48
08:02:21,73.4,57
08:02:22,71.6,60
08:02:23,71.6,60
08:03:00,69.8,60
08:03:01,69.8,60
08:03:02,69.8,64
08:03:03,69.8,64
08:03:04,69.8,64
08:03:05,68,68
08:03:06,77,81
08:03:07,80.6,65
08:03:08,84.2,60
08:03:09,87.8,60
08:03:10,89.6,42
08:03:11,89.6,42
08:03:12,91.4,28
08:03:13,93.2,35
08:03:14,95,34
08:03:15,95,33
08:03:16,95,32
08:03:17,91.4,26
08:03:18,87.8,31
08:03:19,84.2,35
08:03:20,82.4,42
08:03:21,77,50
08:03:22,75.2,54
08:03:23,75.2,54
08:04:00,80.6,51
08:04:01,77,57
08:04:02,77,57
08:04:03,75.2,61
08:04:04,73.4,65
08:04:05,71.6,69
08:04:06,77,61
08:04:07,86,62
08:04:08,87.8,56
08:04:09,91.4,51
08:04:10,91.4,24
08:04:11,95,31
08:04:12,95,22
08:04:13,95,22
08:04:14,95,23
08:04:15,95,23
08:04:16,93.2,25
08:04:17,91.4,26
08:04:18,89.6,26
08:04:19,86,31
08:04:20,84.2,35
08:04:21,80.6,42
08:04:22,77,47
08:04:23,73.4,57
08:05:00,73.4,57
08:05:01,73.4,53
08:05:02,73.4,53
08:05:03,73.4,53
08:05:04,69.8,60
08:05:05,71.6,57
08:05:06,78.8,70
08:05:07,84.2,55
08:05:08,86,43
08:05:09,87.8,56
08:05:10,89.6,36
08:05:11,89.6,36
08:05:12,91.4,32
08:05:13,91.4,32
08:05:14,93.2,28
08:05:15,91.4,28
08:05:16,91.4,34
08:05:17,91.4,33
08:05:18,87.8,24
08:05:19,84.2,43
08:05:20,80.6,44
08:05:21,77,36
08:05:22,75.2,52
08:05:23,71.6,46
08:06:00,69.8,51
08:06:01,68,56
08:06:02,68.9,54
08:06:03,69.8,53
08:06:04,66.2,60
08:06:05,68,79
08:06:06,77,80
08:06:07,80.6,63
08:06:08,86,50
08:06:09,87.8,49
08:06:10,91.4,42
08:06:11,91.4,38
08:06:12,91.4,26
08:06:13,91.4,35
08:06:14,89.6,28
08:06:15,87.8,31
08:06:16,75.2,43
08:06:17,79.88,49
08:06:18,78.8,50
08:06:19,66.2,58
08:06:20,66.2,58
08:06:21,66.2,61
08:06:22,66.2,66
08:06:23,64.4,70
08:07:00,64.4,74
08:07:01,64.4,75
08:07:02,66.2,73
08:07:03,66.2,72
08:07:04,64.4,73
08:07:05,66.2,73
08:07:06,66.2,74
08:07:07,66.2,73
08:07:08,69.8,83
08:07:09,71.6,69
08:07:10,73.4,65
08:07:11,75.2,57
08:07:12,77,54
08:07:13,78.8,51
08:07:14,78.8,54
08:07:15,80.6,45
08:07:16,78.8,48
08:07:17,80.6,66
08:07:18,78.8,65
08:07:19,73.4,65
08:07:20,71.6,69
08:07:21,69.8,78
08:07:22,71.6,73
08:07:23,69.8,83
08:08:00,69.8,78
08:08:01,68,83
08:08:02,68,83
08:08:03,66.2,88
08:08:04,66.2,94
08:08:05,66.2,94
08:08:06,71.6,78
08:08:07,75.2,69
08:08:08,77,59
08:08:09,78.8,70
08:08:10,80.6,45
08:08:11,83.3,52
08:08:12,86,45
08:08:13,87.8,45
08:08:14,86,45
08:08:15,87.8,44
08:08:16,86,40
08:08:17,84.2,43
08:08:18,82.4,45
08:08:19,78.8,54
08:08:20,75.2,65
08:08:21,73.4,73
08:08:22,71.6,78
08:08:23,71.6,78
08:09:00,69.8,78
08:09:01,68,78
08:09:02,68,78
08:09:03,67.1,80
08:09:04,66.2,83
08:09:05,66.2,83
08:09:06,69.8,73
08:09:07,77,61
08:09:08,80.6,48
08:09:09,84.2,54
08:09:10,86,35
08:09:11,87.8,31
08:09:12,87.8,33
08:09:13,87.8,33
08:09:14,89.6,31
08:09:15,89.6,28
08:09:16,89.6,38
08:09:17,87.8,39
08:09:18,86,33
08:09:19,80.6,42
08:09:20,77,54
08:09:21,73.4,65
08:09:22,71.6,69
08:09:23,69.8,69
08:10:00,69.8,69
08:10:01,69.8,64
08:10:02,68,73
08:10:03,68,68
08:10:04,66.2,73
08:10:05,66.2,78
08:10:06,69.8,73
08:10:07,78.8,78
08:10:08,84.2,67
08:10:09,86,58
08:10:10,87.8,41
08:10:11,89.6,41
08:10:12,89.6,29
08:10:13,91.4,28
08:10:14,91.4,28
08:10:15,89.6,29
08:10:16,89.6,29
08:10:17,87.8,31
08:10:18,86,33
08:10:19,80.6,42
08:10:20,77,50
08:10:21,73.4,61
08:10:22,69.8,69
08:10:23,71.6,60
08:11:00,69.8,64
08:11:01,68,68
08:11:02,69.8,69
08:11:03,66.2,78
08:11:04,68,73
08:11:05,68,73
08:11:06,73.4,89
08:11:07,77,77
08:11:08,82.4,68
08:11:09,86,58
08:11:10,89.6,45
08:11:11,89.6,44
08:11:12,91.4,30
08:11:13,91.4,36
08:11:14,93.2,28
08:11:15,91.4,30
08:11:16,91.4,28
08:11:17,91.4,28
08:11:18,89.6,29
08:11:19,84.2,51
08:11:20,78.8,48
08:11:21,73.4,65
08:11:22,73.4,61
08:11:23,69.8,69
08:12:00,70.7,64
08:12:01,71.6,60
08:12:02,69.8,69
08:12:03,69.8,69
08:12:04,68,68
08:12:05,68,68
08:12:06,69.8,69
08:12:07,80.6,73
08:12:08,86,60
08:12:09,89.6,52
08:12:10,91.4,40
08:12:11,93.2,42
08:12:12,93.2,35
08:12:13,95,35
08:12:14,95,36
08:12:15,95,35
08:12:16,93.2,36
08:12:17,93.2,35
08:12:18,89.6,29
08:12:19,84.2,52
08:12:20,78.8,48
08:12:21,73.4,61
08:12:22,73.4,61
08:12:23,73.4,61
08:13:00,71.6,64
08:13:01,73.4,82
08:13:02,71.6,84
08:13:03,69.8,64
08:13:04,69.8,89
08:13:05,71.6,90
08:13:06,73.4,90
08:13:07,82.4,79
08:13:08,87.8,70
08:13:09,89.6,57
08:13:10,91.4,45
08:13:11,93.2,44
08:13:12,95,35
08:13:13,96.8,33
08:13:14,95,35
08:13:15,95,35
08:13:16,93.2,34
08:13:17,91.4,28
08:13:18,87.8,31
08:13:19,82.4,42
08:13:20,78.8,48
08:13:21,75.2,57
08:13:22,75.2,54
08:13:23,73.4,61
08:14:00,71.6,64
08:14:01,71.6,64
08:14:02,71.6,64
08:14:03,69.8,69
08:14:04,69.8,69
08:14:05,68,73
08:14:06,75.2,84
08:14:07,80.6,69
08:14:08,86,63
08:14:09,89.6,52
08:14:10,89.6,31
08:14:11,93.2,38
08:14:12,93.2,26
08:14:13,95,25
08:14:14,96.8,24
08:14:15,96.8,24
08:14:16,95,25
08:14:17,95,27
08:14:18,91.4,30
08:14:19,86,38
08:14:20,80.6,51
08:14:21,75.2,61
08:14:22,73.4,65
08:14:23,73.4,65
08:15:00,71.6,69
08:15:01,69.8,69
08:15:02,69.8,69
08:15:03,69.8,69
08:15:04,73.4,65
08:15:05,71.6,69
08:15:06,73.4,69
08:15:07,82.4,73
08:15:08,89.6,62
08:15:09,93.2,49
08:15:10,96.8,32
08:15:11,98.6,31
08:15:12,100.4,23
08:15:13,98.6,22
08:15:14,98.6,21
08:15:15,98.6,24
08:15:16,95,19
08:15:17,96.8,18
08:15:18,95,19
08:15:19,91.4,36
08:15:20,87.8,33
08:15:21,86,40
08:15:22,86,46
08:15:23,84.2,45
08:16:00,78.8,51
08:16:01,78.8,48
08:16:02,77,47
08:16:03,73.4,48
08:16:04,71.6,52
08:16:05,69.8,43
08:16:06,77,61
08:16:07,82.4,52
08:16:08,86,52
08:16:09,89.6,42
08:16:10,93.2,27
08:16:11,95,26
08:16:12,95,16
08:16:13,96.8,20
08:16:14,96.8,20
08:16:15,96.8,20
08:16:16,95,18
08:16:17,91.4,26
08:16:18,84.2,25
08:16:19,80.6,41
08:16:20,77,38
08:16:21,77,39
08:16:22,73.4,65
08:16:23,71.6,64
08:17:00,77,47
08:17:01,71.6,60
08:17:02,71.6,60
08:17:03,73.4,61
08:17:04,69.8,69
08:17:05,71.6,60
08:17:06,75.2,57
08:17:07,78.8,51
08:17:08,82.4,42
08:17:09,86,33
08:17:10,89.6,26
08:17:11,91.4,34
08:17:12,91.4,21
08:17:13,91.4,23
08:17:14,91.4,32
08:17:15,91.4,34
08:17:16,91.4,43
08:17:17,87.8,46
08:17:18,84.2,47
08:17:19,80.6,57
08:17:20,80.6,57
08:17:21,78.8,45
08:17:22,77,54
08:17:23,76.1,57
08:18:00,75.2,61
08:18:01,71.6,69
08:18:02,71.6,69
08:18:03,71.6,69
08:18:04,71.6,64
08:18:05,71.6,60
08:18:06,71.6,64
08:18:07,77,68
08:18:08,78.8,66
08:18:09,80.6,65
08:18:10,77,54
08:18:11,77,47
08:18:12,77,50
08:18:13,78.8,45
08:18:14,80.6,39
08:18:15,80.6,37
08:18:16,80.6,34
08:18:17,80.6,42
08:18:18,78.8,34
08:18:19,73.4,44
08:18:20,71.6,50
08:18:21,68,56
08:18:22,64.4,68
08:18:23,62.6,68
08:19:00,63.14,68
08:19:01,63.86,68
08:19:02,64.4,68
08:19:03,63.5,72
08:19:04,62.6,77
08:19:05,64.4,73
08:19:06,68,68
08:19:07,75.2,54
08:19:08,77,54
08:19:09,80.6,57
08:19:10,82.4,32
08:19:11,82.4,32
08:19:12,84.2,33
08:19:13,84.2,31
08:19:14,86,29
08:19:15,84.2,31
08:19:16,84.2,29
08:19:17,82.4,30
08:19:18,80.6,30
08:19:19,75.2,38
08:19:20,69.8,53
08:19:21,68,56
08:19:22,66.2,60
08:19:23,64.4,64
08:20:00,62.6,68
08:20:01,62.6,68
08:20:02,64.4,64
08:20:03,60.8,72
08:20:04,62.6,68
08:20:05,62.6,68
08:20:06,64.4,68
08:20:07,69.8,56
08:20:08,78.8,57
08:20:09,80.6,52
08:20:10,84.2,29
08:20:11,87.8,27
08:20:12,87.8,27
08:20:13,89.6,26
08:20:14,89.6,28
08:20:15,89.6,28
08:20:16,89.6,28
08:20:17,87.8,31
08:20:18,84.2,29
08:20:19,80.6,45
08:20:20,75.2,57
08:20:21,73.4,50
08:20:22,69.8,73
08:20:23,66.2,78
08:21:00,64.4,77
08:21:01,64.4,77
08:21:02,64.4,77
08:21:03,66.2,73
08:21:04,66.2,73
08:21:05,66.2,73
08:21:06,66.2,73
08:21:07,78.8,79
08:21:08,82.4,72
08:21:09,86,66
08:21:10,91.4,43
08:21:11,93.2,41
08:21:12,95,22
08:21:13,95,23
08:21:14,96.8,21
08:21:15,95,23
08:21:16,93.2,28
08:21:17,89.6,25
08:21:18,86,27
08:21:19,82.4,38
08:21:20,80.6,51
08:21:21,77,54
08:21:22,75.2,57
08:21:23,75.2,52
08:22:00,75.2,69
08:22:01,73.4,53
08:22:02,73.4,55
08:22:03,73.4,57
08:22:04,73.4,53
08:22:05,73.4,57
08:22:06,77,54
08:22:07,82.4,61
08:22:08,89.6,61
08:22:09,93.2,58
08:22:10,95,38
08:22:11,96.8,37
08:22:12,98.6,22
08:22:13,96.8,25
08:22:14,96.8,27
08:22:15,95,24
08:22:16,93.2,26
08:22:17,91.4,25
08:22:18,89.6,27
08:22:19,86,35
08:22:20,78.8,54
08:22:21,75.2,61
08:22:22,75.2,65
08:22:23,75.2,65
08:23:00,75.2,74
08:23:01,77,75
08:23:02,71.6,74
08:23:03,71.6,75
08:23:04,69.8,60
08:23:05,68,83
08:23:06,71.6,85
08:23:07,77,76
08:23:08,84.2,72
08:23:09,87.8,66
08:23:10,89.6,36
08:23:11,91.4,36
08:23:12,95,28
08:23:13,95,30
08:23:14,95,28
08:23:15,95,28
08:23:16,93.2,32
08:23:17,91.4,27
08:23:18,89.6,29
08:23:19,84.2,45
08:23:20,78.8,58
08:23:21,71.6,55
08:23:22,71.6,73
08:23:23,71.6,73
08:24:00,71.6,73
08:24:01,71.6,64
08:24:02,68,73
08:24:03,68,78
08:24:04,68,78
08:24:05,69.8,73
08:24:06,69.8,73
08:24:07,77,61
08:24:08,86,74
08:24:09,87.8,61
08:24:10,96.8,37
08:24:11,98.6,30
08:24:12,100.4,18
08:24:13,100.4,20
08:24:14,100.4,20
08:24:15,102.2,22
08:24:16,95,28
08:24:17,89.6,24
08:24:18,89.6,23
08:24:19,82.4,31
08:24:20,78.8,31
08:24:21,75.2,30
08:24:22,75.2,36
08:24:23,73.4,35
08:25:00,73.4,32
08:25:01,71.6,32
08:25:02,70.7,31
08:25:03,69.8,36
08:25:04,69.8,47
08:25:05,69.8,51
08:25:06,73.4,53
08:25:07,82.4,50
08:25:08,86,40
08:25:09,87.8,58
08:25:10,89.6,36
08:25:11,87.8,40
08:25:12,91.4,36
08:25:13,91.4,36
08:25:14,91.4,34
08:25:15,91.4,34
08:25:16,89.6,41
08:25:17,89.6,36
08:25:18,84.2,48
08:25:19,82.4,55
08:25:20,78.8,61
08:25:21,77,61
08:25:22,75.2,65
08:25:23,73.4,67
08:26:00,71.6,69
08:26:01,69.8,83
08:26:02,69.8,83
08:26:03,69.8,78
08:26:04,69.8,78
08:26:05,69.8,78
08:26:06,69.8,83
08:26:07,75.2,69
08:26:08,82.4,72
08:26:09,82.4,70
08:26:10,84.2,40
08:26:11,86,38
08:26:12,87.8,33
08:26:13,89.6,29
08:26:14,89.6,30
08:26:15,89.6,31
08:26:16,86,38
08:26:17,83.66,41
08:26:18,81.14,44
08:26:19,78.8,48
08:26:20,77,50
08:26:21,75.2,54
08:26:22,73.4,57
08:26:23,69.8,64
08:27:00,68,68
08:27:01,68,64
08:27:02,69.8,60
08:27:03,68.9,64
08:27:04,68,68
08:27:05,66.2,73
08:27:06,71.6,69
08:27:07,77,57
08:27:08,82.4,61
08:27:09,86,54
08:27:10,89.6,34
08:27:11,89.6,38
08:27:12,93.2,32
08:27:13,93.2,32
08:27:14,93.2,28
08:27:15,93.2,28
08:27:16,91.4,30
08:27:17,89.6,31
08:27:18,87.8,36
08:27:19,82.4,45
08:27:20,77,54
08:27:21,75.2,57
08:27:22,73.4,61
08:27:23,71.6,64
08:28:00,71.6,64
08:28:01,71.6,64
08:28:02,71.6,64
08:28:03,71.6,64
08:28:04,69.8,69
08:28:05,69.8,69
08:28:06,69.8,69
08:28:07,80.6,74
08:28:08,86,69
08:28:09,87.8,60
08:28:10,89.6,38
08:28:11,89.6,38
08:28:12,89.6,36
08:28:13,93.2,28
08:28:14,93.2,28
08:28:15,93.2,28
08:28:16,91.4,32
08:28:17,89.6,31
08:28:18,86,40
08:28:19,82.4,51
08:28:20,80.6,54
08:28:21,77,57
08:28:22,75.2,65
08:28:23,73.4,65
08:29:00,75.2,65
08:29:01,77,70
08:29:02,77,70
08:29:03,77,70
08:29:04,77,69
08:29:05,75.2,54
08:29:06,75.2,73
08:29:07,80.6,70
08:29:08,80.6,70
08:29:09,82.4,70
08:29:10,84.2,43
08:29:11,84.2,43
08:29:12,84.2,43
08:29:13,86,40
08:29:14,84.2,43
08:29:15,84.2,40
08:29:16,84.2,37
08:29:17,80.6,42
08:29:18,78.8,45
08:29:19,77,47
08:29:20,77,47
08:29:21,73.4,53
08:29:22,69.8,60
08:29:23,68,64
08:30:00,68,66
08:30:01,68,68
08:30:02,68,68
08:30:03,68,68
08:30:04,68,68
08:30:05,68,68
08:30:06,68,68
08:30:07,75.2,65
08:30:08,77,66
08:30:09,78.8,63
08:30:10,80.6,37
08:30:11,80.6,37
08:30:12,80.6,39
08:30:13,82.4,35
08:30:14,82.4,37
08:30:15,80.6,37
08:30:16,80.6,37
08:30:17,78.8,39
08:30:18,77,39
08:30:19,73.4,41
08:30:20,71.6,41
08:30:21,69.8,53
08:30:22,69.8,53
08:30:23,66.2,60
08:31:00,66.2,60
08:31:01,64.4,64
08:31:02,64.4,68
08:31:03,64.4,68
08:31:04,64.4,68
08:31:05,64.4,68
08:31:06,66.2,64
08:31:07,71.6,57
08:31:08,78.8,71
08:31:09,80.6,66
08:31:10,80.6,39
08:31:11,82.4,37
08:31:12,82.4,37
08:31:13,84.2,33
08:31:14,84.2,31
08:31:15,84.2,31
08:31:16,84.2,33
08:31:17,82.4,35
08:31:18,74.3,52
08:31:19,71.6,57
08:31:20,68.9,62
08:31:21,67.1,63
08:31:22,66.2,59
08:31:23,65.3,59
09:01:00,64.76,58
09:01:01,64.76,59
09:01:02,65.3,59
09:01:03,66.56,60
09:01:04,68.36,55
09:01:05,71.6,50
09:01:06,69.8,67
09:01:07,71.6,43
09:01:08,78.8,45
09:01:09,80.6,56
09:01:10,82.4,35
09:01:11,82.4,30
09:01:12,84.2,29
09:01:13,86,27
09:01:14,86,29
09:01:15,86,29
09:01:16,84.2,29
09:01:17,82.4,28
09:01:18,80.6,28
09:01:19,75.2,34
09:01:20,68,46
09:01:21,69.8,35
09:01:22,66.2,55
09:01:23,65.66,58
09:02:00,64.94,65
09:02:01,64.4,49
09:02:02,64.4,49
09:02:03,62.6,55
09:02:04,62.6,59
09:02:05,62.6,63
09:02:06,64.4,64
09:02:07,71.6,53
09:02:08,78.8,72
09:02:09,82.4,66
09:02:10,82.4,49
09:02:11,84.2,42
09:02:12,85.1,27
09:02:13,86,34
09:02:14,86,27
09:02:15,86,33
09:02:16,84.2,35
09:02:17,82.4,36
09:02:18,80.6,39
09:02:19,75.2,56
09:02:20,71.6,57
09:02:21,66.2,46
09:02:22,66.2,52
09:02:23,66.2,56
09:03:00,66.2,60
09:03:01,64.4,64
09:03:02,64.4,64
09:03:03,64.4,66
09:03:04,64.4,68
09:03:05,64.4,73
09:03:06,68,68
09:03:07,77,68
09:03:08,77,68
09:03:09,78.8,66
09:03:10,80.6,45
09:03:11,80.6,39
09:03:12,82.4,37
09:03:13,82.4,40
09:03:14,82.4,40
09:03:15,82.4,40
09:03:16,80.6,51
09:03:17,78.8,42
09:03:18,75.2,47
09:03:19,69.8,53
09:03:20,68,60
09:03:21,66.2,64
09:03:22,66.2,68
09:03:23,66.2,68
09:04:00,66.2,68
09:04:01,66.2,68
09:04:02,66.2,68
09:04:03,64.4,73
09:04:04,64.4,73
09:04:05,64.4,73
09:04:06,68,64
09:04:07,75.2,57
09:04:08,78.8,71
09:04:09,78.8,66
09:04:10,80.6,42
09:04:11,82.4,51
09:04:12,82.4,35
09:04:13,82.4,47
09:04:14,82.4,45
09:04:15,82.4,45
09:04:16,82.4,47
09:04:17,80.6,46
09:04:18,77,36
09:04:19,73.4,60
09:04:20,68,53
09:04:21,64.4,59
09:04:22,64.4,56
09:04:23,62.6,59
09:05:00,62.6,85
09:05:01,62.6,84
09:05:02,62.6,68
09:05:03,62.6,72
09:05:04,62.6,72
09:05:05,62.6,68
09:05:06,66.2,64
09:05:07,75.2,50
09:05:08,78.8,67
09:05:09,80.6,70
09:05:10,82.4,52
09:05:11,84.2,49
09:05:12,84.2,41
09:05:13,84.2,39
09:05:14,86,38
09:05:15,87.8,37
09:05:16,86,40
09:05:17,84.2,37
09:05:18,80.6,34
09:05:19,75.2,45
09:05:20,69.8,38
09:05:21,68,43
09:05:22,66.2,46
09:05:23,66.2,62
09:06:00,62.6,67
09:06:01,64.4,69
09:06:02,60.8,57
09:06:03,62.6,74
09:06:04,60.8,81
09:06:05,60.8,84
09:06:06,62.6,85
09:06:07,69.8,74
09:06:08,77,68
09:06:09,80.6,58
09:06:10,84.2,42
09:06:11,86,42
09:06:12,87.8,27
09:06:13,87.8,29
09:06:14,87.8,31
09:06:15,86,35
09:06:16,86,38
09:06:17,84.2,31
09:06:18,80.6,28
09:06:19,77,54
09:06:20,73.4,47
09:06:21,71.6,45
09:06:22,68,57
09:06:23,68,73
09:07:00,68,78
09:07:01,68,78
09:07:02,68,78
09:07:03,66.2,78
09:07:04,66.2,83
09:07:05,64.4,77
09:07:06,68,73
09:07:07,73.4,61
09:07:08,80.6,69
