temperature,humidity,
07:14:23,65.48,70
07:15:00,65.48,69
07:15:01,65.3,68
07:15:02,64.22,70
07:15:03,62.96,73
07:15:04,61.88,75
07:15:05,60.8,79
07:15:06,64.4,73
07:15:07,68,58
07:15:08,69.26,55
07:15:09,70.88,52
07:15:10,72.68,50
07:15:11,72.86,48
07:15:12,72.86,47
07:15:13,76.1,43
07:15:14,76.46,42
07:15:15,76.1,41
07:15:16,75.56,43
07:15:17,75.56,44
07:15:18,74.48,46
07:15:19,73.4,49
07:15:20,69.26,61
07:15:21,65.48,67
07:15:22,62.6,71
07:15:23,61.16,73
07:16:00,59.72,76
07:16:01,58.28,78
07:16:02,56.84,82
07:16:03,55.4,86
07:16:04,53.96,89
07:16:05,53.96,91
07:16:06,62.06,75
07:16:07,66.56,67
07:16:08,72.68,65
07:16:09,73.76,44
07:16:10,75.2,45
07:16:11,76.46,44
07:16:12,77.9,42
07:16:13,78.26,40
07:16:14,79.16,39
07:16:15,79.7,37
07:16:16,80.6,34
07:16:17,80.6,32
07:16:18,79.88,35
07:16:19,77.9,37
07:16:20,69.98,58
07:16:21,66.2,66
07:16:22,63.86,70
07:16:23,62.6,73
07:17:00,61.34,77
07:17:01,60.08,81
07:17:02,59,83
07:17:03,57.74,85
07:17:04,56.66,88
07:17:05,55.58,88
07:17:06,64.4,71
07:17:07,65.66,69
07:17:08,71.06,59
07:17:09,74.3,50
07:17:10,75.56,48
07:17:11,78.8,46
07:17:12,79.16,44
07:17:13,81.5,39
07:17:14,82.4,38
07:17:15,82.58,39
07:17:16,82.4,38
07:17:17,81.5,41
07:17:18,80.96,45
07:17:19,79.16,47
07:17:20,73.4,62
07:17:21,70.7,66
07:17:22,68.9,71
07:17:23,68.36,72
07:18:00,67.82,74
07:18:01,67.28,75
07:18:02,66.56,77
07:18:03,66.02,79
07:18:04,65.3,81
07:18:05,64.4,84
07:18:06,65.66,82
07:18:07,69.08,70
07:18:08,72.5,66
07:18:09,74.48,60
07:18:10,75.56,59
07:18:11,75.38,57
07:18:12,77,56
07:18:13,78.8,57
07:18:14,78.98,55
07:18:15,80.6,51
07:18:16,81.5,50
07:18:17,80.78,52
07:18:18,73.4,64
07:18:19,69.8,73
07:18:20,66.56,86
07:18:21,67.46,85
07:18:22,67.1,83
07:18:23,66.38,85
07:19:00,65.48,86
07:19:01,64.76,88
07:19:02,63.5,91
07:19:03,62.42,93
07:19:04,61.16,96
07:19:05,62.6,87
07:19:06,65.66,85
07:19:07,69.8,73
07:19:08,71.96,71
07:19:09,74.3,65
07:19:10,75.56,61
07:19:11,78.26,55
07:19:12,81.5,52
07:19:13,82.76,49
07:19:14,83.48,43
07:19:15,84.38,43
07:19:16,84.56,43
07:19:17,84.56,42
07:19:18,83.84,43
07:19:19,81.86,46
07:19:20,75.2,63
07:19:21,71.06,73
07:19:22,69.08,77
07:19:23,67.46,80
07:20:00,65.66,84
07:20:01,64.04,88
07:20:02,63.14,88
07:20:03,62.24,89
07:20:04,61.34,90
07:20:05,61.7,90
07:20:06,65.48,84
07:20:07,70.16,74
07:20:08,74.3,65
07:20:09,77.18,61
07:20:10,80.6,48
07:20:11,82.76,50
07:20:12,86.18,41
07:20:13,87.08,37
07:20:14,88.16,35
07:20:15,89.24,35
07:20:16,89.06,34
07:20:17,88.88,36
07:20:18,87.62,40
07:20:19,85.46,43
07:20:20,81.5,56
07:20:21,75.2,69
07:20:22,71.06,78
07:20:23,71.6,74
07:21:00,71.96,70
07:21:01,72.5,66
07:21:02,71.96,66
07:21:03,71.42,66
07:21:04,70.88,66
07:21:05,69.26,69
07:21:06,70.88,67
07:21:07,73.76,61
07:21:08,76.46,58
07:21:09,80.96,49
07:21:10,84.56,42
07:21:11,86.9,41
07:21:12,88.7,39
07:21:13,88.88,37
07:21:14,87.8,43
07:21:15,89.6,54
07:21:16,89.6,69
07:21:17,86.9,69
07:21:18,80.78,61
07:21:19,77.9,62
07:21:20,76.46,85
07:21:21,74.3,87
07:21:22,73.4,91
07:21:23,72.14,68
07:22:00,71.06,72
07:22:01,69.8,76
07:22:02,68.72,78
07:22:03,67.64,80
07:22:04,66.56,81
07:22:05,65.48,82
07:22:06,68.9,77
07:22:07,75.2,64
07:22:08,80.6,54
07:22:09,80.6,50
07:22:10,83.66,51
07:22:11,84.2,51
07:22:12,83.66,50
07:22:13,85.46,47
07:22:14,85.1,49
07:22:15,86.9,44
07:22:16,86.9,44
07:22:17,85.46,48
07:22:18,84.56,46
07:22:19,83.3,69
07:22:20,78.08,64
07:22:21,75.2,67
07:22:22,73.4,69
07:22:23,72.14,72
07:23:00,71.06,76
07:23:01,69.8,80
07:23:02,68.54,83
07:23:03,67.46,85
07:23:04,66.2,87
07:23:05,66.38,87
07:23:06,70.16,77
07:23:07,77,65
07:23:08,78.98,63
07:23:09,81.68,59
07:23:10,85.1,49
07:23:11,87.26,36
07:23:12,87.26,36
07:23:13,88.7,36
07:23:14,89.6,37
07:23:15,89.24,37
07:23:16,89.96,36
07:23:17,89.24,36
07:23:18,89.06,37
07:23:19,87.08,58
07:23:20,80.78,57
07:23:21,76.46,65
07:23:22,74.66,69
07:23:23,73.22,73
07:24:00,71.6,77
07:24:01,70.16,81
07:24:02,69.26,82
07:24:03,68.36,84
07:24:04,67.46,85
07:24:05,66.56,88
07:24:06,71.96,78
07:24:07,74.66,70
07:24:08,78.8,61
07:24:09,81.5,59
07:24:10,84.56,58
07:24:11,86,54
07:24:12,87.8,50
07:24:13,87.8,49
07:24:14,89.96,46
07:24:15,90.32,44
07:24:16,89.96,45
07:24:17,89.78,46
07:24:18,88.34,45
07:24:19,86.18,51
07:24:20,81.86,60
07:24:21,77.36,70
07:24:22,75.38,74
07:24:23,74.48,75
07:25:00,73.4,75
07:25:01,72.5,76
07:25:02,71.96,77
07:25:03,71.6,78
07:25:04,71.06,79
07:25:05,69.8,82
07:25:06,74.3,76
07:25:07,75.56,74
07:25:08,80.06,65
07:25:09,82.58,61
07:25:10,86,50
07:25:11,87.98,43
07:25:12,89.6,37
07:25:13,90.5,35
07:25:14,90.86,40
07:25:15,91.58,38
07:25:16,90.86,38
07:25:17,89.6,40
07:25:18,87.8,43
07:25:19,86.36,45
07:25:20,80.96,57
07:25:21,78.26,61
07:25:22,77.36,64
07:25:23,76.28,65
07:26:00,75.38,67
07:26:01,74.3,68
07:26:02,72.86,71
07:26:03,71.6,73
07:26:04,70.16,75
07:26:05,69.08,79
07:26:06,70.16,79
07:26:07,73.76,82
07:26:08,73.76,75
07:26:09,77.36,68
07:26:10,78.8,66
07:26:11,81.5,56
07:26:12,82.76,56
07:26:13,84.2,55
07:26:14,86,53
07:26:15,84.2,57
07:26:16,82.76,57
07:26:17,80.78,66
07:26:18,80.78,67
07:26:19,80.78,66
07:26:20,77.18,76
07:26:21,74.48,83
07:26:22,73.58,85
07:26:23,74.12,80
07:27:00,74.66,75
07:27:01,75.2,70
07:27:02,74.48,69
07:27:03,73.58,69
07:27:04,72.86,92
07:27:05,73.4,94
07:27:06,70.88,78
07:27:07,73.58,69
07:27:08,75.56,69
07:27:09,77.36,60
07:27:10,83.3,49
07:27:11,86.36,45
07:27:12,88.16,43
07:27:13,90.5,40
07:27:14,91.76,39
07:27:15,92.3,39
07:27:16,93.56,38
07:27:17,91.76,38
07:27:18,90.86,56
07:27:19,87.8,63
07:27:20,84.38,64
07:27:21,80.96,57
07:27:22,75.2,69
07:27:23,73.22,76
07:28:00,71.24,85
07:28:01,69.26,95
07:28:02,68.9,93
07:28:03,68.36,91
07:28:04,68,89
07:28:05,68,92
07:28:06,68.18,87
07:28:07,68.36,88
07:28:08,70.16,86
07:28:09,72.5,80
07:28:10,75.2,76
07:28:11,76.46,71
07:28:12,74.48,78
07:28:13,69.08,92
07:28:14,68.18,95
07:28:15,66.92,95
07:28:16,68.18,88
07:28:17,68.36,91
07:28:18,67.64,93
07:28:19,68,92
07:28:20,68,95
07:28:21,66.56,98
07:28:22,66.2,92
07:28:23,66.2,93
07:29:00,66.2,95
07:29:01,66.2,96
07:29:02,66.02,96
07:29:03,65.84,96
07:29:04,65.66,95
07:29:05,65.48,96
07:29:06,65.66,97
07:29:07,68.9,91
07:29:08,70.16,85
07:29:09,72.5,75
07:29:10,73.76,71
07:29:11,75.38,66
07:29:12,76.46,65
07:29:13,76.1,68
07:29:14,77.9,65
07:29:15,78.98,59
07:29:16,79.7,58
07:29:17,80.6,56
07:29:18,80.06,60
07:29:19,78.26,66
07:29:20,73.58,83
07:29:21,71.6,87
07:29:22,70.16,88
07:29:23,69.44,90
07:30:00,68.9,91
07:30:01,68.18,93
07:30:02,67.28,94
07:30:03,66.38,95
07:30:04,65.48,96
07:30:05,65.3,97
07:30:06,68,92
07:30:07,73.4,82
07:30:08,77,75
07:30:09,79.7,65
07:30:10,82.76,56
07:30:11,84.56,49
07:30:12,84.38,52
07:30:13,85.46,51
07:30:14,86.36,51
07:30:15,85.46,51
07:30:16,86,51
07:30:17,86.18,52
07:30:18,85.1,55
07:30:19,82.76,59
07:30:20,77.9,77
07:30:21,76.1,78
07:30:22,74.66,80
07:30:23,74.48,81
07:31:00,74.48,83
07:31:01,74.3,84
07:31:02,73.4,86
07:31:03,72.68,89
07:31:04,71.78,91
07:31:05,71.96,91
07:31:06,71.6,92
07:31:07,72.86,91
07:31:08,77,77
07:31:09,79.88,67
07:31:10,82.58,61
07:31:11,83.66,56
07:31:12,85.28,53
07:31:13,82.76,67
07:31:14,76.1,58
07:31:15,82.4,65
07:31:16,84.56,61
07:31:17,83.66,55
07:31:18,78.62,73
07:31:19,76.1,80
07:31:20,74.12,82
07:31:21,72.32,78
07:31:22,70.52,75
07:31:23,69.08,73
08:01:00,67.64,71
08:01:01,66.56,75
08:01:02,65.66,78
08:01:03,65.3,79
08:01:04,66.38,77
08:01:05,68.54,71
08:01:06,66.02,79
08:01:07,70.34,68
08:01:08,74.3,59
08:01:09,78.44,49
08:01:10,80.96,49
08:01:11,81.86,46
08:01:12,84.02,44
08:01:13,85.1,43
08:01:14,86.18,40
08:01:15,87.26,41
08:01:16,87.08,41
08:01:17,87.26,43
08:01:18,86.18,42
08:01:19,83.84,47
08:01:20,77.54,49
08:01:21,74.66,65
08:01:22,73.76,66
08:01:23,72.68,68
08:02:00,71.42,71
08:02:01,70.34,73
08:02:02,68.9,77
08:02:03,67.46,81
08:02:04,66.02,85
08:02:05,65.48,85
08:02:06,67.46,85
08:02:07,72.32,74
08:02:08,76.28,68
08:02:09,81.14,61
08:02:10,84.02,45
08:02:11,86.72,33
08:02:12,90.68,34
08:02:13,92.84,26
08:02:14,95.18,29
08:02:15,95.54,24
08:02:16,95.36,24
08:02:17,93.92,24
08:02:18,92.48,24
08:02:19,89.06,29
08:02:20,85.64,33
08:02:21,75.56,40
08:02:22,73.76,43
08:02:23,71.6,61
08:03:00,69.44,66
08:03:01,67.28,73
08:03:02,66.56,74
08:03:03,65.84,75
08:03:04,65.12,77
08:03:05,65.84,72
08:03:06,69.08,63
08:03:07,74.3,58
08:03:08,76.82,51
08:03:09,78.08,51
08:03:10,81.14,49
08:03:11,83.3,45
08:03:12,85.28,41
08:03:13,87.08,41
08:03:14,88.34,37
08:03:15,89.78,36
08:03:16,87.44,40
08:03:17,76.1,42
08:03:18,77.36,54
08:03:19,76.64,63
08:03:20,75.74,65
08:03:21,74.48,67
08:03:22,73.76,70
08:03:23,71.06,75
08:04:00,68.18,81
08:04:01,65.48,88
08:04:02,65.12,88
08:04:03,64.76,89
08:04:04,64.4,90
08:04:05,63.68,97
08:04:06,64.04,92
08:04:07,64.4,94
08:04:08,65.84,94
08:04:09,66.56,88
08:04:10,69.62,81
08:04:11,73.22,69
08:04:12,74.12,61
08:04:13,73.76,61
08:04:14,75.02,59
08:04:15,74.48,60
08:04:16,74.48,61
08:04:17,73.58,63
08:04:18,69.98,72
08:04:19,69.08,74
08:04:20,68,79
08:04:21,67.1,82
08:04:22,67.46,80
08:04:23,67.82,77
08:05:00,68,74
08:05:01,68.36,71
08:05:02,67.82,72
08:05:03,67.46,73
08:05:04,66.92,74
08:05:05,67.28,71
08:05:06,67.64,71
08:05:07,68.72,68
08:05:08,68.9,68
08:05:09,69.8,67
08:05:10,71.06,64
08:05:11,67.28,84
08:05:12,70.34,73
08:05:13,72.86,67
08:05:14,75.74,56
08:05:15,76.64,57
08:05:16,75.38,59
08:05:17,75.74,63
08:05:18,74.3,61
08:05:19,73.58,67
08:05:20,68.36,67
08:05:21,66.02,88
08:05:22,64.94,89
08:05:23,65.48,88
08:06:00,66.2,87
08:06:01,66.74,85
08:06:02,67.64,81
08:06:03,68.54,77
08:06:04,69.44,73
08:06:05,68.72,74
08:06:06,70.16,72
08:06:07,71.78,68
08:06:08,71.24,70
08:06:09,73.94,64
08:06:10,73.22,67
08:06:11,74.48,62
08:06:12,77,58
08:06:13,79.88,54
08:06:14,79.88,52
08:06:15,80.96,51
08:06:16,80.6,53
08:06:17,79.88,52
08:06:18,78.98,53
08:06:19,77.18,55
08:06:20,72.32,72
08:06:21,70.16,73
08:06:22,67.46,84
08:06:23,67.64,80
08:07:00,68,77
08:07:01,68.18,74
08:07:02,67.1,76
08:07:03,66.2,78
08:07:04,65.12,81
08:07:05,64.58,82
08:07:06,66.2,80
08:07:07,71.06,68
08:07:08,72.32,66
08:07:09,73.76,64
08:07:10,76.28,65
08:07:11,78.08,58
08:07:12,78.44,55
08:07:13,78.8,54
08:07:14,80.78,52
08:07:15,80.24,52
08:07:16,79.88,51
08:07:17,79.52,53
08:07:18,79.52,56
08:07:19,77.54,59
08:07:20,73.04,71
08:07:21,71.06,75
08:07:22,68.54,86
08:07:23,68.54,83
08:08:00,68.36,80
08:08:01,68.36,77
08:08:02,67.28,80
08:08:03,66.2,82
08:08:04,65.12,84
08:08:05,63.86,86
08:08:06,65.12,88
08:08:07,69.62,77
08:08:08,75.02,59
08:08:09,77.36,59
08:08:10,79.52,60
08:08:11,80.96,51
08:08:12,82.94,44
08:08:13,83.3,40
08:08:14,83.84,36
08:08:15,84.38,35
08:08:16,84.02,38
08:08:17,83.48,38
08:08:18,82.58,39
08:08:19,79.88,51
08:08:20,71.78,50
08:08:21,69.8,71
08:08:22,68.72,58
08:08:23,68.18,75
08:09:00,67.46,75
08:09:01,66.92,75
08:09:02,66.74,76
08:09:03,66.38,77
08:09:04,66.2,78
08:09:05,66.56,78
08:09:06,65.12,83
08:09:07,70.88,66
08:09:08,73.94,60
08:09:09,76.28,53
08:09:10,78.62,49
08:09:11,80.42,45
08:09:12,81.32,40
08:09:13,82.76,39
08:09:14,82.22,41
08:09:15,83.48,42
08:09:16,82.94,37
08:09:17,83.12,39
08:09:18,80.96,40
08:09:19,78.44,51
08:09:20,73.76,48
08:09:21,72.14,65
08:09:22,71.6,62
08:09:23,69.8,66
08:10:00,68,69
08:10:01,66.2,73
08:10:02,64.94,76
08:10:03,63.5,78
08:10:04,62.24,81
08:10:05,60.26,85
08:10:06,61.88,81
08:10:07,69.08,67
08:10:08,71.96,59
08:10:09,74.84,55
08:10:10,77.18,52
08:10:11,78.8,50
08:10:12,80.6,40
08:10:13,82.4,46
08:10:14,84.02,35
08:10:15,84.2,32
08:10:16,84.38,36
08:10:17,83.84,50
08:10:18,81.68,52
08:10:19,80.6,53
08:10:20,74.66,71
08:10:21,72.32,75
08:10:22,71.24,82
08:10:23,71.06,80
08:11:00,70.7,79
08:11:01,70.52,77
08:11:02,69.26,82
08:11:03,68.18,87
08:11:04,66.92,92
08:11:05,66.38,89
08:11:06,65.84,90
08:11:07,66.02,92
08:11:08,68.72,86
08:11:09,71.78,77
08:11:10,72.32,72
08:11:11,74.12,72
08:11:12,75.92,67
08:11:13,78.8,61
08:11:14,78.8,45
08:11:15,78.26,43
08:11:16,79.52,58
08:11:17,80.24,56
08:11:18,78.44,61
08:11:19,76.82,64
08:11:20,70.88,55
08:11:21,68.72,79
08:11:22,67.1,69
08:11:23,66.56,84
08:12:00,66.02,82
08:12:01,65.48,80
08:12:02,64.58,83
08:12:03,63.86,85
08:12:04,62.96,88
08:12:05,62.24,89
08:12:06,63.68,89
08:12:07,68,79
08:12:08,73.22,65
08:12:09,74.84,63
08:12:10,77.54,57
08:12:11,80.24,51
08:12:12,80.42,47
08:12:13,82.76,45
08:12:14,80.78,47
08:12:15,79.52,40
08:12:16,82.04,47
08:12:17,80.6,48
08:12:18,80.24,47
08:12:19,77.72,57
08:12:20,72.68,74
08:12:21,70.52,74
08:12:22,68.54,76
08:12:23,68.18,79
08:13:00,68,83
08:13:01,67.64,87
08:13:02,67.64,85
08:13:03,67.46,83
08:13:04,67.46,81
08:13:05,66.2,84
08:13:06,67.64,82
08:13:07,70.88,77
08:13:08,74.12,65
08:13:09,77,59
08:13:10,78.98,55
08:13:11,80.6,53
08:13:12,82.76,48
08:13:13,85.82,42
08:13:14,87.98,37
08:13:15,88.16,38
08:13:16,85.64,41
08:13:17,84.38,44
08:13:18,83.66,45
08:13:19,80.24,56
08:13:20,76.82,63
08:13:21,73.04,80
08:13:22,70.52,85
08:13:23,69.8,85
08:14:00,68.9,84
08:14:01,68.18,84
08:14:02,67.1,86
08:14:03,66.02,88
08:14:04,64.94,90
08:14:05,63.86,92
08:14:06,64.76,92
08:14:07,65.84,92
08:14:08,66.92,89
08:14:09,67.64,87
08:14:10,68.72,84
08:14:11,69.8,78
08:14:12,72.68,70
08:14:13,73.58,64
08:14:14,75.56,61
08:14:15,78.08,58
08:14:16,76.46,61
08:14:17,75.56,65
08:14:18,71.24,71
08:14:19,71.6,75
08:14:20,67.82,87
08:14:21,66.38,88
08:14:22,64.94,92
08:14:23,64.4,92
08:15:00,64.04,93
08:15:01,63.5,93
08:15:02,62.6,94
08:15:03,61.88,94
08:15:04,60.98,95
08:15:05,60.44,96
08:15:06,61.16,96
08:15:07,64.76,92
08:15:08,67.28,84
08:15:09,71.96,73
08:15:10,73.94,71
08:15:11,75.2,67
08:15:12,76.64,52
08:15:13,78.44,59
08:15:14,79.16,46
08:15:15,81.32,52
08:15:16,80.24,43
08:15:17,80.6,56
08:15:18,79.88,55
08:15:19,78.08,58
08:15:20,71.06,60
08:15:21,69.08,80
08:15:22,67.82,82
08:15:23,66.92,82
08:16:00,66.02,82
08:16:01,65.12,82
08:16:02,64.04,83
08:16:03,63.14,85
08:16:04,62.06,86
08:16:05,61.16,88
08:16:06,62.24,86
08:16:07,68.36,71
08:16:08,71.42,68
08:16:09,73.58,66
08:16:10,76.1,61
08:16:11,78.44,52
08:16:12,81.32,49
08:16:13,82.4,43
08:16:14,83.12,43
08:16:15,84.38,35
08:16:16,84.2,45
08:16:17,84.02,48
08:16:18,82.76,49
08:16:19,79.52,56
08:16:20,72.5,58
08:16:21,71.24,75
08:16:22,69.44,79
08:16:23,68.36,80
08:17:00,67.28,81
08:17:01,66.2,81
08:17:02,65.3,83
08:17:03,64.4,85
08:17:04,63.5,87
08:17:05,62.24,71
08:17:06,62.6,90
08:17:07,69.26,75
08:17:08,72.68,70
08:17:09,76.82,62
08:17:10,80.06,57
08:17:11,82.58,55
08:17:12,83.84,50
08:17:13,85.1,48
08:17:14,86.54,47
08:17:15,86.9,44
08:17:16,86.9,44
08:17:17,86.18,45
08:17:18,84.92,47
08:17:19,81.14,45
08:17:20,75.02,55
08:17:21,72.5,77
08:17:22,70.7,79
08:17:23,69.26,81
08:18:00,68,83
08:18:01,66.56,85
08:18:02,65.48,87
08:18:03,64.4,89
08:18:04,63.32,91
08:18:05,62.06,92
08:18:06,63.5,89
08:18:07,69.62,74
08:18:08,71.42,81
08:18:09,76.82,70
08:18:10,81.86,59
08:18:11,83.48,50
08:18:12,85.28,45
08:18:13,86.18,45
08:18:14,87.44,41
08:18:15,88.16,40
08:18:16,87.44,39
08:18:17,86.9,42
08:18:18,85.82,46
08:18:19,81.32,54
08:18:20,77,62
08:18:21,74.3,66
08:18:22,74.12,66
08:18:23,73.4,66
08:19:00,72.86,67
08:19:01,72.14,67
08:19:02,70.52,70
08:19:03,69.08,73
08:19:04,67.46,76
08:19:05,66.74,75
08:19:06,69.26,71
08:19:07,74.66,60
08:19:08,75.56,55
08:19:09,78.08,48
08:19:10,79.52,47
08:19:11,81.32,46
08:19:12,83.66,45
08:19:13,84.38,45
08:19:14,85.46,43
08:19:15,86,40
08:19:16,86.54,44
08:19:17,85.64,48
08:19:18,83.66,48
08:19:19,81.5,52
08:19:20,76.28,64
08:19:21,74.66,65
08:19:22,73.94,69
08:19:23,72.68,69
08:20:00,71.24,70
08:20:01,69.98,71
08:20:02,69.26,72
08:20:03,68.36,74
08:20:04,67.64,75
08:20:05,68.9,74
08:20:06,68.72,73
08:20:07,73.94,59
08:20:08,74.12,57
08:20:09,74.3,60
08:20:10,75.74,56
08:20:11,79.52,52
08:20:12,81.68,47
08:20:13,83.12,45
08:20:14,84.38,43
08:20:15,86.36,42
08:20:16,86,43
08:20:17,84.56,45
08:20:18,82.76,49
08:20:19,80.96,52
08:20:20,74.66,70
08:20:21,71.96,75
08:20:22,71.06,74
08:20:23,69.8,75
08:21:00,68.36,75
08:21:01,67.1,75
08:21:02,65.48,78
08:21:03,63.68,81
08:21:04,62.06,84
08:21:05,60.44,85
08:21:06,61.88,81
08:21:07,69.44,67
08:21:08,73.94,60
08:21:09,75.56,54
08:21:10,78.62,52
08:21:11,80.78,38
08:21:12,83.66,40
08:21:13,84.2,37
08:21:14,85.64,33
08:21:15,86.72,29
08:21:16,86.18,30
08:21:17,86.36,30
08:21:18,84.38,38
08:21:19,77.18,48
08:21:20,72.86,48
08:21:21,69.8,55
08:21:22,69.98,57
08:21:23,68.36,61
08:22:00,66.74,65
08:22:01,65.12,69
08:22:02,64.04,74
08:22:03,62.96,80
08:22:04,61.88,86
08:22:05,61.52,87
08:22:06,62.6,85
08:22:07,69.62,70
08:22:08,71.96,66
08:22:09,75.74,62
08:22:10,79.52,58
08:22:11,80.42,60
08:22:12,82.76,54
08:22:13,82.94,54
08:22:14,84.56,51
08:22:15,84.74,50
08:22:16,84.92,48
08:22:17,83.3,53
08:22:18,80.42,60
08:22:19,77.36,64
08:22:20,76.1,65
08:22:21,74.66,68
08:22:22,70.88,73
08:22:23,69.08,79
08:23:00,67.46,86
08:23:01,65.66,93
08:23:02,65.84,90
08:23:03,66.2,87
08:23:04,66.38,84
08:23:05,66.92,75
08:23:06,67.1,71
08:23:07,67.64,67
08:23:08,70.88,60
08:23:09,71.96,56
08:23:10,73.22,55
08:23:11,73.76,53
08:23:12,76.28,51
08:23:13,77,47
08:23:14,78.08,46
08:23:15,77.72,44
08:23:16,76.82,47
08:23:17,75.2,51
08:23:18,73.94,51
08:23:19,72.32,55
08:23:20,69.08,61
08:23:21,64.22,76
08:23:22,62.06,84
08:23:23,62.42,82
08:24:00,62.6,80
08:24:01,62.96,78
08:24:02,62.78,78
08:24:03,62.42,77
08:24:04,62.24,76
08:24:05,63.86,72
08:24:06,64.22,72
08:24:07,64.58,72
08:24:08,66.56,69
08:24:09,69.44,61
08:24:10,71.06,59
08:24:11,73.58,51
08:24:12,74.12,50
08:24:13,75.74,47
08:24:14,76.64,44
08:24:15,77.72,43
08:24:16,76.46,45
08:24:17,76.64,43
08:24:18,75.92,44
08:24:19,73.76,49
08:24:20,66.92,67
08:24:21,64.4,71
08:24:22,63.68,74
08:24:23,62.78,76
08:25:00,62.06,78
08:25:01,61.16,80
08:25:02,59.72,83
08:25:03,58.46,86
08:25:04,57.02,89
08:25:05,56.66,90
08:25:06,57.56,88
08:25:07,63.32,74
08:25:08,69.98,59
08:25:09,71.24,55
08:25:10,73.94,51
08:25:11,76.1,48
08:25:12,77.18,48
08:25:13,79.34,47
08:25:14,79.34,43
08:25:15,81.5,43
08:25:16,81.32,42
08:25:17,81.14,44
08:25:18,79.16,47
08:25:19,73.76,61
08:25:20,69.98,66
08:25:21,66.92,73
08:25:22,65.48,81
08:25:23,64.22,84
08:26:00,62.78,87
08:26:01,61.52,90
08:26:02,60.8,91
08:26:03,60.26,93
08:26:04,59.54,94
08:26:05,57.92,94
08:26:06,58.28,94
08:26:07,64.58,81
08:26:08,68.36,73
08:26:09,73.22,65
08:26:10,77.72,53
08:26:11,81.68,44
08:26:12,84.38,39
08:26:13,86,36
08:26:14,86.36,35
08:26:15,88.16,31
08:26:16,87.8,34
08:26:17,87.8,36
08:26:18,84.92,40
08:26:19,78.08,45
08:26:20,74.84,62
08:26:21,72.68,65
08:26:22,71.42,67
08:26:23,69.62,73
08:27:00,67.64,78
08:27:01,65.84,84
08:27:02,67.1,83
08:27:03,68.18,81
08:27:04,69.44,79
08:27:05,67.82,81
08:27:06,68.72,80
08:27:07,71.06,74
08:27:08,74.84,66
08:27:09,79.16,59
08:27:10,84.38,49
08:27:11,86.9,45
08:27:12,89.42,41
08:27:13,89.96,40
08:27:14,90.32,41
08:27:15,87.08,39
08:27:16,87.08,43
08:27:17,86.72,45
08:27:18,83.84,53
08:27:19,79.88,69
08:27:20,76.28,72
08:27:21,74.3,76
08:27:22,71.6,75
08:27:23,70.52,79
08:28:00,69.44,83
08:28:01,68.36,87
08:28:02,67.64,89
08:28:03,66.74,91
08:28:04,66.02,94
08:28:05,64.94,95
08:28:06,67.1,93
08:28:07,71.6,79
08:28:08,75.74,71
08:28:09,80.06,63
08:28:10,82.76,55
08:28:11,84.92,54
08:28:12,87.26,48
08:28:13,88.34,43
08:28:14,89.42,42
08:28:15,90.14,41
08:28:16,89.78,40
08:28:17,89.42,42
08:28:18,87.08,45
08:28:19,82.76,55
08:28:20,77.9,51
08:28:21,75.56,68
08:28:22,74.12,68
08:28:23,73.58,70
08:29:00,72.86,72
08:29:01,72.32,75
08:29:02,70.7,78
08:29:03,68.9,82
08:29:04,67.28,85
08:29:05,66.74,84
08:29:06,66.74,88
08:29:07,70.52,82
08:29:08,74.48,73
08:29:09,78.98,65
08:29:10,80.78,61
08:29:11,80.78,60
08:29:12,75.2,65
08:29:13,69.44,64
08:29:14,62.24,84
08:29:15,61.16,75
08:29:16,60.98,79
08:29:17,64.22,58
08:29:18,63.5,61
08:29:19,64.04,62
08:29:20,61.52,82
08:29:21,60.62,76
08:29:22,59.72,68
08:29:23,59.9,87
08:30:00,59.9,88
08:30:01,60.08,89
08:30:02,59.54,90
08:30:03,59.18,91
08:30:04,58.64,91
08:30:05,58.28,93
08:30:06,58.82,93
08:30:07,59.36,91
08:30:08,62.24,81
08:30:09,65.48,65
08:30:10,66.56,61
08:30:11,68.36,50
08:30:12,69.08,45
08:30:13,70.88,40
08:30:14,73.04,40
08:30:15,73.76,38
08:30:16,73.04,36
08:30:17,72.68,39
08:30:18,71.06,42
08:30:19,65.12,61
08:30:20,60.26,75
08:30:21,57.74,74
08:30:22,56.84,75
08:30:23,56.12,78
08:31:00,55.22,81
08:31:01,54.5,84
08:31:02,53.6,87
08:31:03,52.7,90
08:31:04,51.8,93
08:31:05,50.54,94
08:31:06,51.62,94
08:31:07,58.1,75
08:31:08,64.94,64
08:31:09,69.08,49
08:31:10,70.88,47
08:31:11,73.04,43
08:31:12,74.48,40
08:31:13,76.28,40
08:31:14,77,40
08:31:15,77.18,32
08:31:16,77.36,41
08:31:17,77.36,41
08:31:18,68,60
08:31:19,64.58,69
08:31:20,62.6,72
08:31:21,64.04,75
08:31:22,65.48,78
08:31:23,66.92,81
09:01:00,68.36,84
09:01:01,67.1,86
09:01:02,66.02,88
09:01:03,65.3,90
09:01:04,66.56,87
09:01:05,69.08,80
09:01:06,64.4,92
09:01:07,71.6,75
09:01:08,75.38,65
09:01:09,78.98,63
09:01:10,81.86,55
09:01:11,85.1,48
09:01:12,87.26,44
09:01:13,89.06,38
09:01:14,89.6,37
09:01:15,89.06,37
09:01:16,88.16,38
09:01:17,87.26,40
