# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-01 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.26027777777778,20.100000000000005,2024-07-01 08:31:39 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+35118,+755,+0,-0,+0
2024-07-01 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.15222222222222,20.100000000000005,2024-07-01 08:31:39 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+35306.8,+755,+0,-0,+0
2024-07-02 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.04738888888889,19.6,2024-07-01 08:31:39 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+35495.5,+464,+0,-0,+0
2024-07-02 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.888555555555556,19.6,2024-07-01 08:31:39 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+35611.5,+464,+0,-0,+0
2024-07-02 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.753277777777782,19.6,2024-07-01 08:31:39 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+35727.5,+464,+0,-0,+0
2024-07-02 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.62216666666667,19.6,2024-07-01 08:31:39 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+35843.5,+464,+0,-0,+0
2024-07-02 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.495166666666666,19.0,2024-07-01 08:31:39 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+36152,+420,+0,-0,+0
2024-07-02 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.333722222222224,19.0,2024-07-01 08:31:39 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+36257,+420,+0,-0,+0
2024-07-02 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.192666666666668,19.0,2024-07-01 08:31:39 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+36362,+420,+0,-0,+0
2024-07-02 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.056055555555552,19.0,2024-07-01 08:31:39 PST,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+36467,+420,+0,-0,+0
2024-07-02 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.923555555555552,18.5,2024-07-01 08:31:39 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+36572,+385.5,+0,-0,+0
2024-07-02 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.763499999999997,18.5,2024-07-01 08:31:39 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+36668.4,+385.5,+0,-0,+0
2024-07-02 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.621166666666667,18.5,2024-07-01 08:31:39 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+36764.8,+385.5,+0,-0,+0
2024-07-02 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.48322222222222,18.5,2024-07-01 08:31:39 PST,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+36861.1,+385.5,+0,-0,+0
2024-07-02 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.349499999999995,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+36957.5,+385.5,+0,-0,+0
2024-07-02 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.176555555555552,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+37053.9,+385.5,+0,-0,+0
2024-07-02 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.02777777777778,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+37150.3,+385.5,+0,-0,+0
2024-07-02 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,23.883666666666667,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+37246.6,+385.5,+0,-0,+0
2024-07-02 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.74388888888889,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+37343,+409,+0,-0,+0
2024-07-02 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.61138888888889,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+37637.8,+409,+0,-0,+0
2024-07-02 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.48233333333333,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+37740,+409,+0,-0,+0
2024-07-02 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.357222222222227,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+37842.3,+409,+0,-0,+0
2024-07-02 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,23.23588888888889,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+1,+37944.5,+4871.13,+170.374,-0,+0
2024-07-02 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,23.216333333333335,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+39162.3,+4871.13,+170.374,-0,+0
2024-07-02 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,23.176444444444446,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+39898.8,+371.126,+170.374,-0,+0
2024-07-02 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,23.137722222222223,17.700000000000003,2024-07-01 08:31:39 PST,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+39991.6,+371.126,+170.374,-0,+0
2024-07-02 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.10022222222222,18.7,2024-07-01 08:31:39 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+40084.4,+4285.92,+1103.08,-0,+0
2024-07-02 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.557833333333335,18.7,2024-07-01 08:31:39 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+41155.9,+4285.92,+1103.08,-0,+0
2024-07-02 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.877111111111116,18.7,2024-07-01 08:31:39 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+42227.4,+4285.92,+1103.08,-0,+0
2024-07-02 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.1845,18.7,2024-07-01 08:31:39 PST,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+43298.8,+4285.92,+1103.08,-0,+0
2024-07-02 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,24.480611111111113,21.0,2024-07-01 08:31:39 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+1,+44370.3,+3462.64,+2084.86,-0,+0
2024-07-02 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.258888888888887,21.0,2024-07-01 08:31:39 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+1,+45236,+3462.64,+2084.86,-0,+0
2024-07-02 07:30:00 PST,+5.96392,+0,+0.0825,+0.4,+0,+0.36,+0.44,+0.165,+4.5,+0,25.868611111111115,21.0,2024-07-01 08:31:39 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+46135,+3862.64,+2084.86,-0,+0
2024-07-02 07:45:00 PST,+6.98659,+0,+0.0825,+1.4,+0,+0.36,+0.44,+0.165,+4.5,+0,26.471000000000004,21.0,2024-07-01 08:31:39 PST,+0,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+47350.6,+4862.64,+2084.86,-0,+0
2024-07-02 08:00:00 PST,+5.49,+0,+0.072,+0.3,+0,+0.28,+0.24,+0.09,+4.5,+0,27.039499999999997,23.200000000000003,2024-07-01 08:31:39 PST,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+48546.3,+2481.69,+3000.31,-0,+0
2024-07-02 08:15:00 PST,+7.13897,+1.85303,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+1.85303,27.547611111111113,23.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.74711,+2.21919,+68,+80.6,COOL,+0,+49234.7,+4134.72,+3000.31,-0,+0
2024-07-02 08:30:00 PST,+7.23995,+1.85303,+0.072,+0.2,+0,+0.28,+0.24,+0.09,+4.5,+1.85303,27.714111111111112,23.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.74711,+2.21919,+68,+80.6,COOL,+0,+50270,+4234.72,+3000.31,-0,+0
2024-07-02 08:45:00 PST,+7.13897,+1.85303,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+1.85303,27.97394444444444,23.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.74711,+2.21919,+68,+80.6,COOL,+0,+51325.4,+4134.72,+3000.31,-0,+0
2024-07-02 09:00:00 PST,+2.54979,+1.90916,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+1.90916,28.209166666666665,25.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.80324,+2.29593,+68,+80.6,COOL,+0,+51832.4,-1209.59,+3752.25,-0,+0
2024-07-02 09:15:00 PST,+2.44796,+1.90916,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.90916,28.673166666666663,25.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.80324,+2.29593,+68,+80.6,COOL,+0,+51543.3,-1309.59,+3752.25,-0,+0
2024-07-02 09:30:00 PST,+2.44796,+1.90916,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.90916,29.00983333333333,25.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.80324,+2.29593,+68,+80.6,COOL,+0,+51215.9,-1309.59,+3752.25,-0,+0
2024-07-02 09:45:00 PST,+2.44796,+1.90916,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.90916,29.308222222222224,25.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.80324,+2.29593,+68,+80.6,COOL,+0,+50888.5,-1309.59,+3752.25,-0,+0
2024-07-02 10:00:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,29.568499999999997,27.5,2024-07-02 08:11:27 PST,+0.59229,+1.8642,+2.40371,+68,+80.6,COOL,+0,+50561.1,-1906.76,+4337.88,-0,+0
2024-07-02 10:15:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,29.983777777777775,27.5,2024-07-02 08:11:27 PST,+0.59229,+1.8642,+2.40371,+68,+80.6,COOL,+0,+50084.4,-1906.76,+4337.88,-0,+0
2024-07-02 10:30:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,30.27766666666666,27.5,2024-07-02 08:11:27 PST,+0.59229,+1.8642,+2.40371,+68,+80.6,COOL,+0,+49607.8,-1906.76,+4337.88,-0,+0
2024-07-02 10:45:00 PST,+2.43506,+1.97012,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.97012,30.54727777777778,27.5,2024-07-02 08:11:27 PST,+0.59229,+1.8642,+2.40371,+68,+80.6,COOL,+0,+49131.1,-1906.76,+4337.88,-0,+0
2024-07-02 11:00:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,30.79222222222222,28.5,2024-07-02 08:11:27 PST,+0.59229,+1.88951,+2.46841,+68,+80.6,COOL,+0,+48654.4,-2226.98,+4707.41,-0,+0
2024-07-02 11:15:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,31.162555555555556,28.5,2024-07-02 08:11:27 PST,+0.59229,+1.88951,+2.46841,+68,+80.6,COOL,+0,+48097.6,-2226.98,+4707.41,-0,+0
2024-07-02 11:30:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,31.455777777777783,28.5,2024-07-02 08:11:27 PST,+0.59229,+1.88951,+2.46841,+68,+80.6,COOL,+0,+47540.9,-2226.98,+4707.41,-0,+0
2024-07-02 11:45:00 PST,+2.48469,+1.99543,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.99543,31.72105555555555,28.5,2024-07-02 08:11:27 PST,+0.59229,+1.88951,+2.46841,+68,+80.6,COOL,+0,+46984.1,-2226.98,+4707.41,-0,+0
2024-07-02 12:00:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,31.959277777777782,29.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.90679,+2.51426,+68,+80.6,COOL,+0,+46427.4,-2274.51,+4832.72,-0,+0
2024-07-02 12:15:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,32.26988888888889,29.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.90679,+2.51426,+68,+80.6,COOL,+0,+45858.8,-2274.51,+4832.72,-0,+0
2024-07-02 12:30:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,32.56644444444444,29.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.90679,+2.51426,+68,+80.6,COOL,+0,+45290.1,-2274.51,+4832.72,-0,+0
2024-07-02 12:45:00 PST,+2.56341,+2.01271,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.01271,32.873000000000005,29.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.90679,+2.51426,+68,+80.6,COOL,+0,+44721.5,-2274.51,+4832.72,-0,+0
2024-07-02 13:00:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,33.18911111111111,30.5,2024-07-02 08:11:27 PST,+0.59229,+1.93795,+2.60064,+68,+80.6,COOL,+0,+44152.9,-2131.43,+4680.8,-0,+0
2024-07-02 13:15:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,33.49988888888889,30.5,2024-07-02 08:11:27 PST,+0.59229,+1.93795,+2.60064,+68,+80.6,COOL,+0,+43620,-2131.43,+4680.8,-0,+0
2024-07-02 13:30:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,33.80561111111111,30.5,2024-07-02 08:11:27 PST,+0.59229,+1.93795,+2.60064,+68,+80.6,COOL,+0,+43087.2,-2131.43,+4680.8,-0,+0
2024-07-02 13:45:00 PST,+2.55386,+2.04387,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04387,34.11988888888889,30.5,2024-07-02 08:11:27 PST,+0.59229,+1.93795,+2.60064,+68,+80.6,COOL,+0,+42745.6,-2131.43,+4680.8,-0,+0
2024-07-02 14:00:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,34.460111111111104,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+42212.7,-1800.92,+4315.27,-0,+0
2024-07-02 14:15:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,34.78816666666667,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+41762.5,-1800.92,+4315.27,-0,+0
2024-07-02 14:30:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,35.159222222222226,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+41312.2,-1800.92,+4315.27,-0,+0
2024-07-02 14:45:00 PST,+2.51861,+2.02484,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.02484,35.55133333333333,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+40862,-1800.92,+4315.27,-0,+0
2024-07-02 15:00:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,35.96211111111111,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+40411.8,-1112.6,+3707.45,-0,+0
2024-07-02 15:15:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,36.21172222222222,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+40133.6,-1112.6,+3707.45,-0,+0
2024-07-02 15:30:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,36.51611111111111,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+39855.5,-1112.6,+3707.45,-0,+0
2024-07-02 15:45:00 PST,+2.6005,+2.02484,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.02484,36.83272222222222,29.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.91892,+2.5473,+68,+80.6,COOL,+0,+39577.3,-1112.6,+3707.45,-0,+0
2024-07-02 16:00:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,37.159000000000006,29.5,2024-07-02 08:11:27 PST,+0.59229,+1.91409,+2.53405,+68,+80.6,COOL,+0,+39299.2,-82.8228,+2930.34,-0,+0
2024-07-02 16:15:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,37.32211111111111,29.5,2024-07-02 08:11:27 PST,+0.59229,+1.91409,+2.53405,+68,+80.6,COOL,+0,+39278.5,-82.8228,+2930.34,-0,+0
2024-07-02 16:30:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,37.53211111111111,29.5,2024-07-02 08:11:27 PST,+0.59229,+1.91409,+2.53405,+68,+80.6,COOL,+0,+39257.8,-82.8228,+2930.34,-0,+0
2024-07-02 16:45:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,37.745888888888885,29.5,2024-07-02 08:11:27 PST,+0.59229,+1.91409,+2.53405,+68,+80.6,COOL,+0,+39237.1,-82.8228,+2930.34,-0,+0
2024-07-02 17:00:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,37.96166666666667,28.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.89448,+2.48147,+68,+80.6,COOL,+0,+39216.4,+1147.75,+2027.65,-0,+0
2024-07-02 17:15:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,37.89055555555555,28.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.89448,+2.48147,+68,+80.6,COOL,+0,+39503.3,+1147.75,+2027.65,-0,+0
2024-07-02 17:30:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,37.900000000000006,28.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.89448,+2.48147,+68,+80.6,COOL,+0,+39790.2,+1147.75,+2027.65,-0,+0
2024-07-02 17:45:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,37.91166666666666,28.699999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.89448,+2.48147,+68,+80.6,COOL,+0,+40077.2,+1147.75,+2027.65,-0,+0
2024-07-02 18:00:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,37.9238888888889,27.199999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.85646,+2.38449,+68,+80.6,COOL,+0.8,+40364.1,+6855.82,+1043.07,-0,+0
2024-07-02 18:15:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,37.50177777777778,27.199999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.85646,+2.38449,+68,+80.6,COOL,+1,+42078.1,+6855.82,+1043.07,-0,+0
2024-07-02 18:30:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,37.20777777777778,27.199999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.85646,+2.38449,+68,+80.6,COOL,+0.5,+43792,+6855.82,+1043.07,-0,+0
2024-07-02 18:45:00 PST,+7.91122,+1.96239,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.96239,36.92166666666667,27.199999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.85646,+2.38449,+68,+80.6,COOL,+0.5,+45506,+6855.82,+1043.07,-0,+0
2024-07-02 19:00:00 PST,+7.99705,+1.9308,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9308,36.64266666666666,26.0,2024-07-02 08:11:27 PST,+0.59229,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+47219.9,+7887.39,+95.4055,-0,+0
2024-07-02 19:15:00 PST,+7.99705,+1.9308,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9308,35.89827777777778,26.0,2024-07-02 08:11:27 PST,+0.59229,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+49191.8,+7887.39,+95.4055,-0,+0
2024-07-02 19:30:00 PST,+7.99705,+1.9308,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9308,35.30016666666667,26.0,2024-07-02 08:11:27 PST,+0.59229,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+51163.6,+7887.39,+95.4055,-0,+0
2024-07-02 19:45:00 PST,+8.09867,+1.9308,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+1.9308,34.72155555555556,26.0,2024-07-02 08:11:27 PST,+0.59229,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+53137.1,+7987.39,+95.4055,-0,+0
2024-07-02 20:00:00 PST,+9.71056,+1.88146,+0.0975,+0,+1.7,+0.656,+0.6,+0.225,+4.5,+1.88146,34.16144444444444,24.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+55132.3,+9659.96,+0,-0,+0
2024-07-02 20:15:00 PST,+8.07651,+1.88146,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+1.88146,33.47805555555555,24.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+57534,+8059.96,+0,-0,+0
2024-07-02 20:30:00 PST,+8.07651,+1.88146,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+1.88146,32.861111111111114,24.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+59549,+8059.96,+0,-0,+0
2024-07-02 20:45:00 PST,+7.97485,+1.88146,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88146,32.26511111111111,24.200000000000003,2024-07-02 08:11:27 PST,+0.59229,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+61555.6,+7959.96,+0,-0,+0
2024-07-02 21:00:00 PST,+9.70542,+1.85015,+0.09,+0,+1.9,+0.544,+0.56,+0.21,+4.5,+1.85015,31.692222222222224,23.099999999999998,2024-07-02 08:11:27 PST,+0.59229,+1.74423,+2.21531,+68,+80.6,COOL,+0.5,+63380.6,+9654.15,+0,-0,+0
2024-07-02 21:15:00 PST,+7.7663,+1.85015,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.85015,31.054,23.099999999999998,2024-07-02 08:11:27 PST,+0.59229,+1.74423,+2.21531,+68,+80.6,COOL,+0.5,+65600.8,+7754.15,+0,-0,+0
2024-07-02 21:30:00 PST,+7.7663,+1.85015,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.85015,30.462555555555557,23.099999999999998,2024-07-02 08:11:27 PST,+0.59229,+1.74423,+2.21531,+68,+80.6,COOL,+0,+67539.4,+7754.15,+0,-0,+0
2024-07-02 21:45:00 PST,+3.283,+1.85015,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+1.85015,29.890444444444444,23.099999999999998,2024-07-02 08:11:27 PST,+0.59229,+1.74423,+2.21531,+68,+80.6,COOL,+0,+68802.9,+3254.15,+0,-0,+0
2024-07-02 22:00:00 PST,+2.88371,+1.81796,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.81796,29.33577777777778,21.999999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.71204,+2.17256,+68,+80.6,COOL,+0,+69616.4,+2865.46,+0,-0,+0
2024-07-02 22:15:00 PST,+2.88371,+1.81796,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.81796,28.694166666666668,21.999999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.71204,+2.17256,+68,+80.6,COOL,+0,+70332.8,+2865.46,+0,-0,+0
2024-07-02 22:30:00 PST,+2.88371,+1.81796,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.81796,28.10994444444444,21.999999999999996,2024-07-02 08:11:27 PST,+0.59229,+1.71204,+2.17256,+68,+80.6,COOL,+0,+71049.2,+2865.46,+0,-0,+0
