# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 02:28:00 PST,+4.07863,+0,+68.1243,+51.622,+10212.8,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:29:00 PST,+4.07863,+0,+68.1102,+51.622,+10278,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:30:00 PST,+4.07863,+0,+68.0962,+51.622,+10343.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:31:00 PST,+4.07863,+0,+68.0823,+51.622,+10408.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:32:00 PST,+4.18292,+0,+68.0683,+51.622,+10473.5,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:33:00 PST,+4.18292,+0,+68.0549,+51.622,+10540.4,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:34:00 PST,+4.18292,+0,+68.0414,+51.622,+10607.2,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:35:00 PST,+4.18292,+0,+68.0279,+51.622,+10674.1,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:36:00 PST,+4.18292,+0,+68.0144,+51.622,+10740.9,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:37:00 PST,+4.18292,+0,+68.001,+51.622,+10807.8,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:38:00 PST,+4.18292,+0,+67.9875,+51.622,+10874.6,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:39:00 PST,+4.18292,+0,+67.9741,+51.622,+10941.5,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:40:00 PST,+4.18292,+0,+67.9607,+51.622,+11008.3,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:41:00 PST,+4.18292,+0,+67.9473,+51.622,+11075.2,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:42:00 PST,+4.18292,+0,+67.9339,+51.622,+11142,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:43:00 PST,+4.18292,+0,+67.9206,+51.622,+11208.9,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:44:00 PST,+4.18292,+0,+67.9073,+51.622,+11275.7,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:45:00 PST,+4.18292,+0,+67.894,+51.622,+11342.6,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:46:00 PST,+4.07863,+0,+67.8808,+51.622,+11409.4,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:47:00 PST,+4.07863,+0,+67.8671,+51.622,+11474.6,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:48:00 PST,+4.07863,+0,+67.8536,+51.622,+11539.8,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:49:00 PST,+4.07863,+0,+67.8401,+51.622,+11605,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:50:00 PST,+4.07863,+0,+67.8267,+51.622,+11670.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:51:00 PST,+4.07863,+0,+67.8134,+51.622,+11735.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:52:00 PST,+4.07863,+0,+67.8001,+51.622,+11800.5,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:53:00 PST,+4.07863,+0,+67.7869,+51.622,+11865.7,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:54:00 PST,+4.07863,+0,+67.7737,+51.622,+11930.9,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:55:00 PST,+4.07863,+0,+67.7605,+51.622,+11996.1,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:56:00 PST,+4.07863,+0,+67.7474,+51.622,+12061.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:57:00 PST,+3.97435,+0,+67.7344,+51.622,+12126.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:58:00 PST,+4.07863,+0,+67.7209,+51.622,+12190,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:59:00 PST,+4.07863,+0,+67.7079,+51.622,+12255.1,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:00:00 PST,+4.07863,+0,+67.695,+50.542,+12320.3,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:01:00 PST,+4.07863,+0,+67.6704,+50.542,+12385.5,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:02:00 PST,+4.07863,+0,+67.6481,+50.542,+12450.7,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:03:00 PST,+4.07863,+0,+67.6275,+50.542,+12515.9,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:04:00 PST,+4.07863,+0,+67.6083,+50.542,+12581.1,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:05:00 PST,+4.07863,+0,+67.5901,+50.542,+12646.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:06:00 PST,+4.18292,+0,+67.5726,+50.542,+12711.4,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:07:00 PST,+4.18292,+0,+67.5561,+50.542,+12778.3,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:08:00 PST,+4.18292,+0,+67.54,+50.542,+12845.1,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:09:00 PST,+4.18292,+0,+67.5242,+50.542,+12912,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:10:00 PST,+4.18292,+0,+67.5086,+50.542,+12978.8,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:11:00 PST,+4.2872,+0,+67.4932,+50.542,+13045.7,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:12:00 PST,+4.2872,+0,+67.4783,+50.542,+13114.2,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:13:00 PST,+4.2872,+0,+67.4635,+50.542,+13182.7,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:14:00 PST,+4.07863,+0,+67.4488,+50.542,+13251.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:15:00 PST,+3.97435,+0,+67.4332,+50.542,+13316.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:16:00 PST,+3.97435,+0,+67.4174,+50.542,+13379.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:17:00 PST,+3.97435,+0,+67.4018,+50.542,+13443.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:18:00 PST,+3.97435,+0,+67.3863,+50.542,+13507,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:19:00 PST,+3.97435,+0,+67.371,+50.542,+13570.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:20:00 PST,+3.97435,+0,+67.3557,+50.542,+13634,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:21:00 PST,+3.97435,+0,+67.3406,+50.542,+13697.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:22:00 PST,+3.97435,+0,+67.3255,+50.542,+13761,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:23:00 PST,+3.97435,+0,+67.3105,+50.542,+13824.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:24:00 PST,+3.97435,+0,+67.2955,+50.542,+13888.1,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:25:00 PST,+3.97435,+0,+67.2806,+50.542,+13951.6,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:26:00 PST,+3.97435,+0,+67.2658,+50.542,+14015.1,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:27:00 PST,+3.97435,+0,+67.251,+50.542,+14078.6,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:28:00 PST,+3.97435,+0,+67.2362,+50.542,+14142.1,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:29:00 PST,+3.97435,+0,+67.2215,+50.542,+14205.6,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:30:00 PST,+3.97435,+0,+67.2068,+50.542,+14269.2,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:31:00 PST,+3.97435,+0,+67.1922,+50.542,+14332.7,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:32:00 PST,+3.97435,+0,+67.1776,+50.542,+14396.2,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:33:00 PST,+3.97435,+0,+67.163,+50.542,+14459.7,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:34:00 PST,+3.97435,+0,+67.1485,+50.542,+14523.2,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:35:00 PST,+3.97435,+0,+67.134,+50.542,+14586.7,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:36:00 PST,+3.97435,+0,+67.1195,+50.542,+14650.3,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:37:00 PST,+3.97435,+0,+67.1051,+50.542,+14713.8,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:38:00 PST,+3.97435,+0,+67.0908,+50.542,+14777.3,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:39:00 PST,+3.97435,+0,+67.0764,+50.542,+14840.8,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:40:00 PST,+3.97435,+0,+67.0621,+50.542,+14904.3,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:41:00 PST,+3.97435,+0,+67.0479,+50.542,+14967.8,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:42:00 PST,+3.97435,+0,+67.0336,+50.542,+15031.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:43:00 PST,+3.97435,+0,+67.0194,+50.542,+15094.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:44:00 PST,+3.97435,+0,+67.0053,+50.542,+15158.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:45:00 PST,+3.97435,+0,+66.9912,+50.542,+15221.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:46:00 PST,+3.97435,+0,+66.9771,+50.542,+15285.4,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:47:00 PST,+3.97435,+0,+66.9631,+50.542,+15348.9,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:48:00 PST,+3.97435,+0,+66.949,+50.542,+15412.5,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:49:00 PST,+3.97435,+0,+66.9351,+50.542,+15476,+3811,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:50:00 PST,+4.07863,+0,+66.9211,+50.542,+15539.5,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:51:00 PST,+4.07863,+0,+66.9075,+50.542,+15604.7,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:52:00 PST,+4.07863,+0,+66.8938,+50.542,+15669.9,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:53:00 PST,+4.07863,+0,+66.8801,+50.542,+15735,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:54:00 PST,+4.07863,+0,+66.8665,+50.542,+15800.2,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:55:00 PST,+4.07863,+0,+66.8528,+50.542,+15865.4,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:56:00 PST,+4.07863,+0,+66.8392,+50.542,+15930.6,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:57:00 PST,+4.07863,+0,+66.8257,+50.542,+15995.8,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:58:00 PST,+4.07863,+0,+66.8121,+50.542,+16061,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 03:59:00 PST,+4.07863,+0,+66.7986,+50.542,+16126.1,+3911,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-01 04:00:00 PST,+4.086,+0,+66.7851,+53.422,+16191.3,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:01:00 PST,+4.086,+0,+66.8355,+53.422,+16248.8,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:02:00 PST,+4.086,+0,+66.8751,+53.422,+16306.3,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:03:00 PST,+4.086,+0,+66.9068,+53.422,+16363.8,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:04:00 PST,+4.086,+0,+66.9325,+53.422,+16421.3,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:05:00 PST,+3.98172,+0,+66.9538,+53.422,+16478.8,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:06:00 PST,+5.75454,+0,+66.9715,+53.422,+16534.6,+5049.04,+468.96,+0+0i,+0,+131,+0,+1.7,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:07:00 PST,+5.9631,+0,+66.9904,+53.422,+16618.7,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:08:00 PST,+5.9631,+0,+67.0074,+53.422,+16706.2,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:09:00 PST,+5.9631,+0,+67.0225,+53.422,+16793.7,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:10:00 PST,+5.9631,+0,+67.0363,+53.422,+16881.2,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:11:00 PST,+5.9631,+0,+67.0491,+53.422,+16968.7,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:12:00 PST,+5.9631,+0,+67.0611,+53.422,+17056.1,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:13:00 PST,+5.9631,+0,+67.0725,+53.422,+17143.6,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:14:00 PST,+5.9631,+0,+67.0835,+53.422,+17231.1,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:15:00 PST,+5.9631,+0,+67.0941,+53.422,+17318.6,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:16:00 PST,+5.9631,+0,+67.1045,+53.422,+17406.1,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:17:00 PST,+5.9631,+0,+67.1146,+53.422,+17493.6,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:18:00 PST,+5.9631,+0,+67.1247,+53.422,+17581,+5249.04,+468.96,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:19:00 PST,+4.086,+0,+67.1346,+53.422,+17668.5,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:20:00 PST,+4.086,+0,+67.1405,+53.422,+17726,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:21:00 PST,+4.086,+0,+67.1469,+53.422,+17783.5,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:22:00 PST,+4.086,+0,+67.1536,+53.422,+17841,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:23:00 PST,+4.086,+0,+67.1606,+53.422,+17898.5,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:24:00 PST,+4.086,+0,+67.1677,+53.422,+17955.9,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:25:00 PST,+4.086,+0,+67.175,+53.422,+18013.4,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:26:00 PST,+4.086,+0,+67.1824,+53.422,+18070.9,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:27:00 PST,+4.086,+0,+67.1898,+53.422,+18128.4,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:28:00 PST,+4.086,+0,+67.1973,+53.422,+18185.9,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:29:00 PST,+4.086,+0,+67.2048,+53.422,+18243.4,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:30:00 PST,+4.086,+0,+67.2124,+53.422,+18300.9,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:31:00 PST,+4.086,+0,+67.2199,+53.422,+18358.3,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:32:00 PST,+4.086,+0,+67.2275,+53.422,+18415.8,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:33:00 PST,+4.086,+0,+67.235,+53.422,+18473.3,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:34:00 PST,+4.086,+0,+67.2425,+53.422,+18530.8,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:35:00 PST,+4.086,+0,+67.25,+53.422,+18588.3,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:36:00 PST,+4.086,+0,+67.2575,+53.422,+18645.8,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:37:00 PST,+4.086,+0,+67.265,+53.422,+18703.2,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:38:00 PST,+4.086,+0,+67.2725,+53.422,+18760.7,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:39:00 PST,+4.086,+0,+67.2799,+53.422,+18818.2,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:40:00 PST,+4.086,+0,+67.2874,+53.422,+18875.7,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:41:00 PST,+4.086,+0,+67.2948,+53.422,+18933.2,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:42:00 PST,+4.086,+0,+67.3022,+53.422,+18990.7,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:43:00 PST,+3.98172,+0,+67.3096,+53.422,+19048.1,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:44:00 PST,+4.19028,+0,+67.3167,+53.422,+19104,+3549.04,+468.96,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:45:00 PST,+4.086,+0,+67.3243,+53.422,+19163.1,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:46:00 PST,+3.98172,+0,+67.3316,+53.422,+19220.6,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:47:00 PST,+3.98172,+0,+67.3387,+53.422,+19276.4,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:48:00 PST,+3.98172,+0,+67.3458,+53.422,+19332.2,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:49:00 PST,+3.98172,+0,+67.3529,+53.422,+19388,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:50:00 PST,+3.98172,+0,+67.36,+53.422,+19443.9,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:51:00 PST,+3.98172,+0,+67.3671,+53.422,+19499.7,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:52:00 PST,+3.98172,+0,+67.3742,+53.422,+19555.5,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:53:00 PST,+3.98172,+0,+67.3812,+53.422,+19611.3,+3349.04,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:54:00 PST,+4.086,+0,+67.3883,+53.422,+19667.1,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-01 04:55:00 PST,+4.086,+0,+67.3956,+53.422,+19724.6,+3449.04,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
