# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-02 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.260944444444444,19.0,INIT,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+52534.4,+420,+0,-0,+0+0i
2024-07-02 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.12227777777778,19.0,INIT,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+52639.4,+420,+0,-0,+0+0i
2024-07-02 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.987777777777776,18.5,INIT,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+52744.4,+385.5,+0,-0,+0+0i
2024-07-02 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.825833333333332,18.5,INIT,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+52840.8,+385.5,+0,-0,+0+0i
2024-07-02 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.68161111111111,18.5,INIT,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+52937.2,+385.5,+0,-0,+0+0i
2024-07-02 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.541888888888888,18.5,INIT,+0,+1.60379,+2.03761,+68,+80.6,OFF,+0,+53033.5,+385.5,+0,-0,+0+0i
2024-07-02 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.406388888888888,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+53129.9,+385.5,+0,-0,+0+0i
2024-07-02 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.231777777777776,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+53226.3,+385.5,+0,-0,+0+0i
2024-07-02 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.081388888888892,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+53322.7,+385.5,+0,-0,+0+0i
2024-07-02 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,23.935666666666666,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+53419,+385.5,+0,-0,+0+0i
2024-07-02 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.794333333333338,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+53515.4,+409,+0,-0,+0+0i
2024-07-02 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.66011111111111,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+53617.7,+409,+0,-0,+0+0i
2024-07-02 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.529333333333334,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+53719.9,+409,+0,-0,+0+0i
2024-07-02 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,23.40277777777778,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+54014.7,+409,+0,-0,+0+0i
2024-07-02 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,23.28011111111111,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+1,+54116.9,+5041.5,+0,-0,+0+0i
2024-07-02 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,23.174666666666667,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+55377.3,+5041.5,+0,-0,+0+0i
2024-07-02 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,23.07044444444444,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+56132.7,+541.5,+0,-0,+0+0i
2024-07-02 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,22.969277777777776,17.700000000000003,INIT,+0,+1.5778,+2.00748,+68,+80.6,OFF,+0,+56268,+541.5,+0,-0,+0+0i
2024-07-02 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,22.871166666666664,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+56403.4,+5389,+0,-0,+0+0i
2024-07-02 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,22.867222222222225,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+57750.7,+5389,+0,-0,+0+0i
2024-07-02 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,22.831,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+59097.9,+5389,+0,-0,+0+0i
2024-07-02 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,22.795444444444446,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0.5,+60445.2,+5389,+0,-0,+0+0i
2024-07-02 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,22.760722222222224,21.0,INIT,+0,+1.68202,+2.13369,+68,+80.6,OFF,+1,+61792.4,+5547.5,+0,-0,+0+0i
2024-07-02 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,22.868999999999996,21.0,INIT,+0,+1.68202,+2.13369,+68,+80.6,OFF,+1,+63179.3,+5547.5,+0,-0,+0+0i
2024-07-02 07:30:00 PST,+5.96392,+0,+0.0825,+0.4,+0,+0.36,+0.44,+0.165,+4.5,+0,22.915111111111116,21.0,INIT,+0,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+64599.5,+5947.5,+0,-0,+0+0i
2024-07-02 07:45:00 PST,+6.98659,+0,+0.0825,+1.4,+0,+0.36,+0.44,+0.165,+4.5,+0,22.978333333333335,21.0,INIT,+0,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+66336.4,+6947.5,+0,-0,+0+0i
2024-07-02 08:00:00 PST,+5.49,+0,+0.072,+0.3,+0,+0.28,+0.24,+0.09,+4.5,+0,23.031777777777776,23.200000000000003,INIT,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+68053.3,+5482,+0,-0,+0+0i
2024-07-02 08:15:00 PST,+5.28732,+0,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+0,23.138777777777776,23.200000000000003,INIT,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+69382.1,+5282,+0,-0,+0+0i
2024-07-02 08:30:00 PST,+5.3886,+0,+0.072,+0.2,+0,+0.28,+0.24,+0.09,+4.5,+0,23.206277777777775,23.200000000000003,INIT,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+70704.3,+5382,+0,-0,+0+0i
2024-07-02 08:45:00 PST,+5.28732,+0,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+0,23.27416666666667,23.200000000000003,INIT,+0,+1.74711,+2.21919,+68,+80.6,OFF,+0,+72046.4,+5282,+0,-0,+0+0i
2024-07-02 09:00:00 PST,+0.661544,+0,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+0,23.33994444444444,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+72824,+633.5,+0,-0,+0+0i
2024-07-02 09:15:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,23.49516666666667,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+72995.7,+533.5,+0,-0,+0+0i
2024-07-02 09:30:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,23.600222222222225,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+73129.1,+533.5,+0,-0,+0+0i
2024-07-02 09:45:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,23.70205555555556,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+73262.5,+533.5,+0,-0,+0+0i
2024-07-02 10:00:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,23.800777777777775,27.5,INIT,+0,+1.8642,+2.40371,+68,+80.6,OFF,+0,+73395.8,+461,+0,-0,+0+0i
2024-07-02 10:15:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,24.011944444444445,27.5,INIT,+0,+1.8642,+2.40371,+68,+80.6,OFF,+0,+73511.1,+461,+0,-0,+0+0i
2024-07-02 10:30:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,24.164333333333335,27.5,INIT,+0,+1.8642,+2.40371,+68,+80.6,OFF,+0,+73626.3,+461,+0,-0,+0+0i
2024-07-02 10:45:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,24.311666666666664,27.5,INIT,+0,+1.8642,+2.40371,+68,+80.6,OFF,+0,+73741.6,+461,+0,-0,+0+0i
2024-07-02 11:00:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,24.454500000000003,28.5,INIT,+0,+1.88951,+2.46841,+68,+80.6,OFF,+0,+73856.8,+485,+0,-0,+0+0i
2024-07-02 11:15:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,24.64816666666666,28.5,INIT,+0,+1.88951,+2.46841,+68,+80.6,OFF,+0,+73978.1,+485,+0,-0,+0+0i
2024-07-02 11:30:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,24.812000000000005,28.5,INIT,+0,+1.88951,+2.46841,+68,+80.6,OFF,+0,+74099.3,+485,+0,-0,+0+0i
2024-07-02 11:45:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,24.970666666666666,28.5,INIT,+0,+1.88951,+2.46841,+68,+80.6,OFF,+0,+74220.6,+485,+0,-0,+0+0i
2024-07-02 12:00:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,25.124500000000005,29.200000000000003,INIT,+0,+1.90679,+2.51426,+68,+80.6,OFF,+0,+74534.3,+545.5,+0,-0,+0+0i
2024-07-02 12:15:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,25.31511111111111,29.200000000000003,INIT,+0,+1.90679,+2.51426,+68,+80.6,OFF,+0,+74670.7,+545.5,+0,-0,+0+0i
2024-07-02 12:30:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,25.482499999999998,29.200000000000003,INIT,+0,+1.90679,+2.51426,+68,+80.6,OFF,+0,+74807.1,+545.5,+0,-0,+0+0i
2024-07-02 12:45:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,25.644666666666662,29.200000000000003,INIT,+0,+1.90679,+2.51426,+68,+80.6,OFF,+0,+74943.5,+545.5,+0,-0,+0+0i
2024-07-02 13:00:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,25.80183333333333,30.5,INIT,+0,+1.93795,+2.60064,+68,+80.6,OFF,+0,+75079.8,+505.5,+0,-0,+0+0i
2024-07-02 13:15:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,26.022555555555552,30.5,INIT,+0,+1.93795,+2.60064,+68,+80.6,OFF,+0,+75206.2,+505.5,+0,-0,+0+0i
2024-07-02 13:30:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,26.206222222222223,30.5,INIT,+0,+1.93795,+2.60064,+68,+80.6,OFF,+0,+75332.6,+505.5,+0,-0,+0+0i
2024-07-02 13:45:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,26.38411111111111,30.5,INIT,+0,+1.93795,+2.60064,+68,+80.6,OFF,+0,+75459,+505.5,+0,-0,+0+0i
2024-07-02 14:00:00 PST,+0.510961,+0,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.556499999999996,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+75585.3,+489.5,+0,-0,+0+0i
2024-07-02 14:15:00 PST,+0.510961,+0,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.679611111111114,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+75707.7,+489.5,+0,-0,+0+0i
2024-07-02 14:30:00 PST,+0.510961,+0,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.818,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+75830.1,+489.5,+0,-0,+0+0i
2024-07-02 14:45:00 PST,+0.510961,+0,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.952277777777777,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+75952.5,+489.5,+0,-0,+0+0i
2024-07-02 15:00:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,27.082444444444448,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+76074.8,+570,+0,-0,+0+0i
2024-07-02 15:15:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,27.21783333333333,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+76217.3,+570,+0,-0,+0+0i
2024-07-02 15:30:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,27.347277777777776,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+76584.8,+570,+0,-0,+0+0i
2024-07-02 15:45:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,27.472777777777775,29.699999999999996,INIT,+0,+1.91892,+2.5473,+68,+80.6,OFF,+0,+76727.3,+570,+0,-0,+0+0i
2024-07-02 16:00:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,27.594388888888886,29.5,INIT,+0,+1.91409,+2.53405,+68,+80.6,OFF,+0,+76869.8,+827.5,+0,-0,+0+0i
2024-07-02 16:15:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,27.730833333333333,29.5,INIT,+0,+1.91409,+2.53405,+68,+80.6,OFF,+0,+77076.7,+827.5,+0,-0,+0+0i
2024-07-02 16:30:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,27.11633333333333,29.5,2024-07-02 16:17:11 PST,+0,+1.91409,+2.53405,+68,+80.6,COOL,+0,+77715.1,+2847.51,+0,-0,+0+0i
2024-07-02 16:45:00 PST,+2.85861,+2.02001,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.02001,26.806666666666665,29.5,2024-07-02 16:17:11 PST,+0,+1.91409,+2.53405,+68,+80.6,COOL,+0,+78427,+2847.51,+0,-0,+0+0i
2024-07-02 17:00:00 PST,+3.19587,+2.0004,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.0004,26.511000000000006,28.699999999999996,2024-07-02 16:17:11 PST,+0,+1.89448,+2.48147,+68,+80.6,COOL,+0,+79138.8,+3175.4,+0,-0,+0+0i
2024-07-02 17:15:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,26.43866666666667,28.699999999999996,2024-07-02 16:17:11 PST,+0,+1.89448,+2.48147,+68,+80.6,OFF,+0,+79873.8,+1175,+0,-0,+0+0i
2024-07-02 17:30:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,26.813777777777773,28.699999999999996,2024-07-02 16:17:11 PST,+0,+1.89448,+2.48147,+68,+80.6,OFF,+0,+80167.5,+1175,+0,-0,+0+0i
2024-07-02 17:45:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,26.981333333333332,28.699999999999996,2024-07-02 16:17:11 PST,+0,+1.89448,+2.48147,+68,+80.6,OFF,+0,+80461.3,+1175,+0,-0,+0+0i
2024-07-02 18:00:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.1425,27.199999999999996,2024-07-02 16:17:11 PST,+0,+1.85646,+2.38449,+68,+80.6,OFF,+0.8,+80755,+5936.5,+0,-0,+0+0i
2024-07-02 18:15:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.242222222222225,27.199999999999996,2024-07-02 16:17:11 PST,+0,+1.85646,+2.38449,+68,+80.6,OFF,+1,+82239.2,+5936.5,+0,-0,+0+0i
2024-07-02 18:30:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.366555555555554,27.199999999999996,2024-07-02 16:17:11 PST,+0,+1.85646,+2.38449,+68,+80.6,OFF,+0.5,+83723.3,+5936.5,+0,-0,+0+0i
2024-07-02 18:45:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.48638888888889,27.199999999999996,2024-07-02 16:17:11 PST,+0,+1.85646,+2.38449,+68,+80.6,OFF,+0.5,+85207.4,+5936.5,+0,-0,+0+0i
2024-07-02 19:00:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.602500000000003,26.0,2024-07-02 16:17:11 PST,+0,+1.82488,+2.32595,+68,+80.6,OFF,+0.3,+86691.5,+6052,+0,-0,+0+0i
2024-07-02 19:15:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.662555555555553,26.0,2024-07-02 16:17:11 PST,+0,+1.82488,+2.32595,+68,+80.6,OFF,+0.3,+88204.5,+6052,+0,-0,+0+0i
2024-07-02 19:30:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.747055555555555,26.0,2024-07-02 16:17:11 PST,+0,+1.82488,+2.32595,+68,+80.6,OFF,+0.3,+89717.5,+6052,+0,-0,+0+0i
2024-07-02 19:45:00 PST,+8.09867,+1.9308,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+1.9308,27.009555555555554,26.0,2024-07-02 19:30:32 PST,+0.289889,+1.82488,+2.32595,+68,+80.6,COOL,+0.3,+91697.7,+8082.8,+0,-0,+0+0i
2024-07-02 20:00:00 PST,+9.71056,+1.88146,+0.0975,+0,+1.7,+0.656,+0.6,+0.225,+4.5,+1.88146,26.64466666666667,24.200000000000003,2024-07-02 19:30:32 PST,+0.289889,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+93716.8,+9659.96,+0,-0,+0+0i
2024-07-02 20:15:00 PST,+6.20007,+0,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+0,26.42866666666667,24.200000000000003,2024-07-02 19:30:32 PST,+0.237363,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+96064.1,+6178.5,+0,-0,+0+0i
2024-07-02 20:30:00 PST,+6.20007,+0,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+0,26.710500000000003,24.200000000000003,2024-07-02 19:30:32 PST,+0.237363,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+97608.7,+6178.5,+0,-0,+0+0i
2024-07-02 20:45:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.77933333333333,24.200000000000003,2024-07-02 19:30:32 PST,+0.237363,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+99145,+6078.5,+0,-0,+0+0i
2024-07-02 21:00:00 PST,+7.86734,+0,+0.09,+0,+1.9,+0.544,+0.56,+0.21,+4.5,+0,26.849833333333336,23.099999999999998,2024-07-02 19:30:32 PST,+0.237363,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+100501,+7804,+0,-0,+0+0i
2024-07-02 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.84333333333333,23.099999999999998,2024-07-02 19:30:32 PST,+0.237363,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+102259,+5904,+0,-0,+0+0i
2024-07-02 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.86077777777778,23.099999999999998,2024-07-02 19:30:32 PST,+0.237363,+1.74423,+2.21531,+68,+80.6,OFF,+0,+103735,+5904,+0,-0,+0+0i
2024-07-02 21:45:00 PST,+1.46963,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+0,26.879,23.099999999999998,2024-07-02 19:30:32 PST,+0.237363,+1.74423,+2.21531,+68,+80.6,OFF,+0,+104536,+1404,+0,-0,+0+0i
2024-07-02 22:00:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.89655555555555,21.999999999999996,2024-07-02 19:30:32 PST,+0.237363,+1.71204,+2.17256,+68,+80.6,OFF,+0,+104887,+1047.5,+0,-0,+0+0i
2024-07-02 22:15:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.817888888888888,21.999999999999996,2024-07-02 19:30:32 PST,+0.237363,+1.71204,+2.17256,+68,+80.6,OFF,+0,+105148,+1047.5,+0,-0,+0+0i
2024-07-02 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.775833333333335,21.999999999999996,2024-07-02 19:30:32 PST,+0.237363,+1.71204,+2.17256,+68,+80.6,OFF,+0,+105410,+1047.5,+0,-0,+0+0i
2024-07-02 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.735222222222223,21.999999999999996,2024-07-02 19:30:32 PST,+0.237363,+1.71204,+2.17256,+68,+80.6,OFF,+0,+105672,+1047.5,+0,-0,+0+0i
2024-07-02 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.695833333333333,21.2,2024-07-02 19:30:32 PST,+0.237363,+1.68808,+2.14146,+68,+80.6,OFF,+0,+105934,+755,+0,-0,+0+0i
2024-07-02 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.581222222222223,21.2,2024-07-02 19:30:32 PST,+0.237363,+1.68808,+2.14146,+68,+80.6,OFF,+0,+106123,+755,+0,-0,+0+0i
2024-07-02 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.496500000000005,21.2,2024-07-02 19:30:32 PST,+0.237363,+1.68808,+2.14146,+68,+80.6,OFF,+0,+106312,+755,+0,-0,+0+0i
2024-07-02 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.414499999999997,21.2,2024-07-02 19:30:32 PST,+0.237363,+1.68808,+2.14146,+68,+80.6,OFF,+0,+106500,+755,+0,-0,+0+0i
2024-07-03 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.335055555555552,20.500000000000004,2024-07-02 19:30:32 PST,+0.237363,+1.66674,+2.11431,+68,+80.6,OFF,+0,+106689,+464,+0,-0,+0+0i
2024-07-03 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.18994444444445,20.500000000000004,2024-07-02 19:30:32 PST,+0.237363,+1.66674,+2.11431,+68,+80.6,OFF,+0,+106805,+464,+0,-0,+0+0i
2024-07-03 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.07266666666667,20.500000000000004,2024-07-02 19:30:32 PST,+0.237363,+1.66674,+2.11431,+68,+80.6,OFF,+0,+106921,+464,+0,-0,+0+0i
2024-07-03 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.959111111111113,20.500000000000004,2024-07-02 19:30:32 PST,+0.237363,+1.66674,+2.11431,+68,+80.6,OFF,+0,+107037,+464,+0,-0,+0+0i
2024-07-03 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.849,20.0,2024-07-02 19:30:32 PST,+0.237363,+1.65127,+2.09499,+68,+80.6,OFF,+0,+107153,+420,+0,-0,+0+0i
2024-07-03 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.709222222222223,20.0,2024-07-02 19:30:32 PST,+0.237363,+1.65127,+2.09499,+68,+80.6,OFF,+0,+107451,+420,+0,-0,+0+0i
2024-07-03 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.58711111111111,20.0,2024-07-02 19:30:32 PST,+0.237363,+1.65127,+2.09499,+68,+80.6,OFF,+0,+107556,+420,+0,-0,+0+0i
2024-07-03 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.468722222222222,20.0,2024-07-02 19:30:32 PST,+0.237363,+1.65127,+2.09499,+68,+80.6,OFF,+0,+107661,+420,+0,-0,+0+0i
2024-07-03 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.353944444444448,19.200000000000003,2024-07-02 19:30:32 PST,+0.237363,+1.62615,+2.06426,+68,+80.6,OFF,+0,+107766,+385.5,+0,-0,+0+0i
2024-07-03 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.194833333333335,19.200000000000003,2024-07-02 19:30:32 PST,+0.237363,+1.62615,+2.06426,+68,+80.6,OFF,+0,+107862,+385.5,+0,-0,+0+0i
2024-07-03 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.060500000000005,19.200000000000003,2024-07-02 19:30:32 PST,+0.237363,+1.62615,+2.06426,+68,+80.6,OFF,+0,+107958,+385.5,+0,-0,+0+0i
