# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-01 02:01:00 PST,+4.75514,+0.0529616,+67.5403,+51.622,+8534.67,+4563.97,+0,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:02:00 PST,+4.54658,+0.0529616,+67.5239,+51.622,+8610.73,+4363.97,+0,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:03:00 PST,+4.33801,+0.0529616,+67.5083,+51.622,+8683.47,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:04:00 PST,+4.33801,+0.0529616,+67.4931,+51.622,+8752.87,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:05:00 PST,+4.23373,+0.0529616,+67.479,+51.622,+8822.26,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:06:00 PST,+4.12945,+0.0529616,+67.4653,+51.622,+8890,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:07:00 PST,+4.12945,+0.0529616,+67.4519,+51.622,+8956.06,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:08:00 PST,+4.12945,+0.0529616,+67.439,+51.622,+9022.13,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:09:00 PST,+4.12945,+0.0529616,+67.4266,+51.622,+9088.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:10:00 PST,+4.12945,+0.0529616,+67.4145,+51.622,+9154.26,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:11:00 PST,+4.12945,+0.0529616,+67.4027,+51.622,+9220.33,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:12:00 PST,+4.12945,+0.0529616,+67.3911,+51.622,+9286.39,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:13:00 PST,+4.12945,+0.0529616,+67.3796,+51.622,+9352.46,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:14:00 PST,+4.12945,+0.0529616,+67.3683,+51.622,+9418.53,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:15:00 PST,+4.12945,+0.0529616,+67.357,+51.622,+9484.59,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:16:00 PST,+4.12945,+0.0529616,+67.3459,+51.622,+9550.66,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:17:00 PST,+4.12945,+0.0529616,+67.3348,+51.622,+9616.72,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:18:00 PST,+4.12945,+0.0529616,+67.3237,+51.622,+9682.79,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:19:00 PST,+4.12945,+0.0529616,+67.3128,+51.622,+9748.86,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:20:00 PST,+4.12945,+0.0529616,+67.3018,+51.622,+9814.92,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:21:00 PST,+4.12945,+0.0529616,+67.2909,+51.622,+9880.99,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:22:00 PST,+4.12945,+0.0529616,+67.2801,+51.622,+9947.06,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:23:00 PST,+4.12945,+0.0529616,+67.2692,+51.622,+10013.1,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:24:00 PST,+4.12945,+0.0529616,+67.2584,+51.622,+10079.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:25:00 PST,+4.12945,+0.0529616,+67.2477,+51.622,+10145.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:26:00 PST,+4.12945,+0.0529616,+67.237,+51.622,+10211.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:27:00 PST,+4.12945,+0.0529616,+67.2262,+51.622,+10277.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:28:00 PST,+4.12945,+0.0529616,+67.2156,+51.622,+10343.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:29:00 PST,+4.12945,+0.0529616,+67.2049,+51.622,+10409.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:30:00 PST,+4.12945,+0.0529616,+67.1943,+51.622,+10475.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:31:00 PST,+4.12945,+0.0529616,+67.1837,+51.622,+10541.7,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:32:00 PST,+4.23373,+0.0529616,+67.1732,+51.622,+10607.7,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:33:00 PST,+4.23373,+0.0529616,+67.1631,+51.622,+10675.4,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:34:00 PST,+4.23373,+0.0529616,+67.1529,+51.622,+10743.2,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:35:00 PST,+4.23373,+0.0529616,+67.1428,+51.622,+10810.9,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:36:00 PST,+4.23373,+0.0529616,+67.1326,+51.622,+10878.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:37:00 PST,+4.23373,+0.0529616,+67.1225,+51.622,+10946.4,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:38:00 PST,+4.23373,+0.0529616,+67.1123,+51.622,+11014.1,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:39:00 PST,+4.23373,+0.0529616,+67.1022,+51.622,+11081.8,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:40:00 PST,+4.23373,+0.0529616,+67.092,+51.622,+11149.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:41:00 PST,+4.23373,+0.0529616,+67.0819,+51.622,+11217.3,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:42:00 PST,+4.23373,+0.0529616,+67.0718,+51.622,+11285,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:43:00 PST,+4.23373,+0.0529616,+67.0618,+51.622,+11352.8,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:44:00 PST,+4.23373,+0.0529616,+67.0517,+51.622,+11420.5,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:45:00 PST,+4.23373,+0.0529616,+67.0417,+51.622,+11488.2,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:46:00 PST,+4.12945,+0.0529616,+67.0317,+51.622,+11556,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:47:00 PST,+4.12945,+0.0529616,+67.0213,+51.622,+11622,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:48:00 PST,+4.12945,+0.0529616,+67.011,+51.622,+11688.1,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:49:00 PST,+4.12945,+0.0529616,+67.0008,+51.622,+11754.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:50:00 PST,+4.12945,+0.0529616,+66.9906,+51.622,+11820.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:51:00 PST,+4.12945,+0.0529616,+66.9804,+51.622,+11886.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:52:00 PST,+4.12945,+0.0529616,+66.9703,+51.622,+11952.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:53:00 PST,+4.12945,+0.0529616,+66.9603,+51.622,+12018.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:54:00 PST,+4.12945,+0.0529616,+66.9503,+51.622,+12084.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:55:00 PST,+4.12945,+0.0529616,+66.9403,+51.622,+12150.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:56:00 PST,+4.12945,+0.0529616,+66.9303,+51.622,+12216.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:57:00 PST,+4.02516,+0.0529616,+66.9204,+51.622,+12282.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:58:00 PST,+4.12945,+0.0529616,+66.9101,+51.622,+12347.1,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 02:59:00 PST,+4.12945,+0.0529616,+66.9003,+51.622,+12413.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
2024-07-01 03:00:00 PST,+4.12945,+0.0529616,+66.8905,+50.542,+12479.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:01:00 PST,+4.12945,+0.0529616,+66.869,+50.542,+12545.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:02:00 PST,+4.12945,+0.0529616,+66.8498,+50.542,+12611.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:03:00 PST,+4.12945,+0.0529616,+66.8323,+50.542,+12677.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:04:00 PST,+4.12945,+0.0529616,+66.8162,+50.542,+12743.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:05:00 PST,+4.12945,+0.0529616,+66.801,+50.542,+12809.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:06:00 PST,+4.23373,+0.0529616,+66.7866,+50.542,+12875.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:07:00 PST,+4.23373,+0.0529616,+66.7732,+50.542,+12943.4,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:08:00 PST,+4.23373,+0.0529616,+66.7601,+50.542,+13011.1,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:09:00 PST,+4.23373,+0.0529616,+66.7474,+50.542,+13078.8,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:10:00 PST,+4.23373,+0.0529616,+66.7348,+50.542,+13146.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:11:00 PST,+4.33801,+0.0529616,+66.7225,+50.542,+13214.3,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:12:00 PST,+4.33801,+0.0529616,+66.7106,+50.542,+13283.7,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:13:00 PST,+4.33801,+0.0529616,+66.6989,+50.542,+13353.1,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:14:00 PST,+4.12945,+0.0529616,+66.6872,+50.542,+13422.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:15:00 PST,+4.02516,+0.0529616,+66.6746,+50.542,+13488.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:16:00 PST,+4.02516,+0.0529616,+66.6618,+50.542,+13553,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:17:00 PST,+4.02516,+0.0529616,+66.6491,+50.542,+13617.4,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:18:00 PST,+4.02516,+0.0529616,+66.6367,+50.542,+13681.8,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:19:00 PST,+4.02516,+0.0529616,+66.6243,+50.542,+13746.2,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:20:00 PST,+4.02516,+0.0529616,+66.612,+50.542,+13810.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:21:00 PST,+4.02516,+0.0529616,+66.5998,+50.542,+13875,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:22:00 PST,+4.02516,+0.0529616,+66.5877,+50.542,+13939.4,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:23:00 PST,+4.02516,+0.0529616,+66.5756,+50.542,+14003.8,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:24:00 PST,+4.02516,+0.0529616,+66.5636,+50.542,+14068.2,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:25:00 PST,+4.02516,+0.0529616,+66.5516,+50.542,+14132.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:26:00 PST,+4.02516,+0.0529616,+66.5397,+50.542,+14197,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:27:00 PST,+4.02516,+0.0529616,+66.5278,+50.542,+14261.4,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:28:00 PST,+4.02516,+0.0529616,+66.516,+50.542,+14325.8,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:29:00 PST,+4.02516,+0.0529616,+66.5041,+50.542,+14390.2,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:30:00 PST,+4.02516,+0.0529616,+66.4923,+50.542,+14454.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:31:00 PST,+4.02516,+0.0529616,+66.4806,+50.542,+14519,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:32:00 PST,+4.02516,+0.0529616,+66.4689,+50.542,+14583.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:33:00 PST,+4.02516,+0.0529616,+66.4572,+50.542,+14647.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:34:00 PST,+4.02516,+0.0529616,+66.4455,+50.542,+14712.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:35:00 PST,+4.02516,+0.0529616,+66.4339,+50.542,+14776.5,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:36:00 PST,+4.02516,+0.0529616,+66.4223,+50.542,+14840.9,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:37:00 PST,+4.02516,+0.0529616,+66.4107,+50.542,+14905.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:38:00 PST,+4.02516,+0.0529616,+66.3992,+50.542,+14969.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:39:00 PST,+4.02516,+0.0529616,+66.3877,+50.542,+15034.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:40:00 PST,+4.02516,+0.0529616,+66.3762,+50.542,+15098.5,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:41:00 PST,+4.02516,+0.0529616,+66.3647,+50.542,+15162.9,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:42:00 PST,+4.02516,+0.0529616,+66.3533,+50.542,+15227.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:43:00 PST,+4.02516,+0.0529616,+66.3419,+50.542,+15291.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:44:00 PST,+4.02516,+0.0529616,+66.3306,+50.542,+15356.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:45:00 PST,+4.02516,+0.0529616,+66.3192,+50.542,+15420.5,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:46:00 PST,+4.02516,+0.0529616,+66.3079,+50.542,+15484.9,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:47:00 PST,+4.02516,+0.0529616,+66.2967,+50.542,+15549.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:48:00 PST,+4.02516,+0.0529616,+66.2854,+50.542,+15613.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:49:00 PST,+4.02516,+0.0529616,+66.2742,+50.542,+15678.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:50:00 PST,+4.12945,+0.0529616,+66.263,+50.542,+15742.5,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:51:00 PST,+4.12945,+0.0529616,+66.2521,+50.542,+15808.6,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:52:00 PST,+4.12945,+0.0529616,+66.2411,+50.542,+15874.7,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:53:00 PST,+4.12945,+0.0529616,+66.2302,+50.542,+15940.7,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:54:00 PST,+4.12945,+0.0529616,+66.2192,+50.542,+16006.8,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:55:00 PST,+4.12945,+0.0529616,+66.2083,+50.542,+16072.9,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:56:00 PST,+4.12945,+0.0529616,+66.1974,+50.542,+16138.9,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:57:00 PST,+4.12945,+0.0529616,+66.1866,+50.542,+16205,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:58:00 PST,+4.12945,+0.0529616,+66.1757,+50.542,+16271.1,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 03:59:00 PST,+4.12945,+0.0529616,+66.1649,+50.542,+16337.1,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.000649124,+0.00145534
2024-07-01 04:00:00 PST,+4.13681,+0.0529616,+66.1541,+53.422,+16403.2,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:01:00 PST,+4.13681,+0.0529616,+66.2071,+53.422,+16461.6,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:02:00 PST,+4.13681,+0.0529616,+66.2494,+53.422,+16519.9,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:03:00 PST,+4.13681,+0.0529616,+66.2837,+53.422,+16578.3,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
