# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-01 01:59:00 PDT,+5.39557,+0.0529616,+66.8076,+52.342,+8368.97,+5177.97,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 02:00:00 PDT,+4.96371,+0.0529616,+66.8023,+51.622,+8455.27,+4763.97,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:01:00 PDT,+4.75514,+0.0529616,+66.7866,+51.622,+8534.67,+4563.97,+0,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:02:00 PDT,+4.54658,+0.0529616,+66.7721,+51.622,+8610.73,+4363.97,+0,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:03:00 PDT,+4.33801,+0.0529616,+66.7583,+51.622,+8683.47,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:04:00 PDT,+4.33801,+0.0529616,+66.7449,+51.622,+8752.87,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:05:00 PDT,+4.23373,+0.0529616,+66.7327,+51.622,+8822.26,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:06:00 PDT,+4.12945,+0.0529616,+66.7209,+51.622,+8890,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:07:00 PDT,+4.12945,+0.0529616,+66.7094,+51.622,+8956.06,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:08:00 PDT,+4.12945,+0.0529616,+66.6984,+51.622,+9022.13,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:09:00 PDT,+4.12945,+0.0529616,+66.6879,+51.622,+9088.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:10:00 PDT,+4.12945,+0.0529616,+66.6777,+51.622,+9154.26,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:11:00 PDT,+4.12945,+0.0529616,+66.6678,+51.622,+9220.33,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:12:00 PDT,+4.12945,+0.0529616,+66.658,+51.622,+9286.39,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:13:00 PDT,+4.12945,+0.0529616,+66.6484,+51.622,+9352.46,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:14:00 PDT,+4.12945,+0.0529616,+66.639,+51.622,+9418.53,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:15:00 PDT,+4.12945,+0.0529616,+66.6296,+51.622,+9484.59,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:16:00 PDT,+4.12945,+0.0529616,+66.6203,+51.622,+9550.66,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:17:00 PDT,+4.12945,+0.0529616,+66.6111,+51.622,+9616.72,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:18:00 PDT,+4.12945,+0.0529616,+66.6019,+51.622,+9682.79,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:19:00 PDT,+4.12945,+0.0529616,+66.5928,+51.622,+9748.86,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:20:00 PDT,+4.12945,+0.0529616,+66.5837,+51.622,+9814.92,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:21:00 PDT,+4.12945,+0.0529616,+66.5747,+51.622,+9880.99,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:22:00 PDT,+4.12945,+0.0529616,+66.5657,+51.622,+9947.06,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:23:00 PDT,+4.12945,+0.0529616,+66.5567,+51.622,+10013.1,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:24:00 PDT,+4.12945,+0.0529616,+66.5477,+51.622,+10079.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:25:00 PDT,+4.12945,+0.0529616,+66.5388,+51.622,+10145.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:26:00 PDT,+4.12945,+0.0529616,+66.5299,+51.622,+10211.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:27:00 PDT,+4.12945,+0.0529616,+66.521,+51.622,+10277.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:28:00 PDT,+4.12945,+0.0529616,+66.5121,+51.622,+10343.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:29:00 PDT,+4.12945,+0.0529616,+66.5033,+51.622,+10409.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:30:00 PDT,+4.12945,+0.0529616,+66.4945,+51.622,+10475.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:31:00 PDT,+4.12945,+0.0529616,+66.4857,+51.622,+10541.7,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:32:00 PDT,+4.23373,+0.0529616,+66.4769,+51.622,+10607.7,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:33:00 PDT,+4.23373,+0.0529616,+66.4687,+51.622,+10675.4,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:34:00 PDT,+4.23373,+0.0529616,+66.4603,+51.622,+10743.2,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:35:00 PDT,+4.23373,+0.0529616,+66.452,+51.622,+10810.9,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:36:00 PDT,+4.23373,+0.0529616,+66.4436,+51.622,+10878.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:37:00 PDT,+4.23373,+0.0529616,+66.4352,+51.622,+10946.4,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:38:00 PDT,+4.23373,+0.0529616,+66.4269,+51.622,+11014.1,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:39:00 PDT,+4.23373,+0.0529616,+66.4185,+51.622,+11081.8,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:40:00 PDT,+4.23373,+0.0529616,+66.4101,+51.622,+11149.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:41:00 PDT,+4.23373,+0.0529616,+66.4018,+51.622,+11217.3,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:42:00 PDT,+4.23373,+0.0529616,+66.3935,+51.622,+11285,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:43:00 PDT,+4.23373,+0.0529616,+66.3852,+51.622,+11352.8,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:44:00 PDT,+4.23373,+0.0529616,+66.3769,+51.622,+11420.5,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:45:00 PDT,+4.23373,+0.0529616,+66.3686,+51.622,+11488.2,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:46:00 PDT,+4.12945,+0.0529616,+66.3604,+51.622,+11556,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:47:00 PDT,+4.12945,+0.0529616,+66.3517,+51.622,+11622,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:48:00 PDT,+4.12945,+0.0529616,+66.3431,+51.622,+11688.1,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:49:00 PDT,+4.12945,+0.0529616,+66.3346,+51.622,+11754.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:50:00 PDT,+4.12945,+0.0529616,+66.3261,+51.622,+11820.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:51:00 PDT,+4.12945,+0.0529616,+66.3177,+51.622,+11886.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:52:00 PDT,+4.12945,+0.0529616,+66.3094,+51.622,+11952.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:53:00 PDT,+4.12945,+0.0529616,+66.301,+51.622,+12018.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:54:00 PDT,+4.12945,+0.0529616,+66.2927,+51.622,+12084.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:55:00 PDT,+4.12945,+0.0529616,+66.2844,+51.622,+12150.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:56:00 PDT,+4.12945,+0.0529616,+66.2762,+51.622,+12216.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:57:00 PDT,+4.02516,+0.0529616,+66.268,+51.622,+12282.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:58:00 PDT,+4.12945,+0.0529616,+66.2593,+51.622,+12347.1,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 02:59:00 PDT,+4.12945,+0.0529616,+66.2512,+51.622,+12413.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.517,OFF
2024-07-01 03:00:00 PDT,+4.12945,+0.0529616,+66.2431,+50.542,+12479.2,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:01:00 PDT,+4.12945,+0.0529616,+66.223,+50.542,+12545.3,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:02:00 PDT,+4.12945,+0.0529616,+66.2053,+50.542,+12611.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:03:00 PDT,+4.12945,+0.0529616,+66.1894,+50.542,+12677.4,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:04:00 PDT,+4.12945,+0.0529616,+66.1748,+50.542,+12743.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:05:00 PDT,+4.12945,+0.0529616,+66.1612,+50.542,+12809.6,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:06:00 PDT,+4.23373,+0.0529616,+66.1484,+50.542,+12875.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:07:00 PDT,+4.23373,+0.0529616,+66.1366,+50.542,+12943.4,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:08:00 PDT,+4.23373,+0.0529616,+66.1251,+50.542,+13011.1,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:09:00 PDT,+4.23373,+0.0529616,+66.114,+50.542,+13078.8,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:10:00 PDT,+4.23373,+0.0529616,+66.103,+50.542,+13146.6,+4063.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:11:00 PDT,+4.33801,+0.0529616,+66.0922,+50.542,+13214.3,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:12:00 PDT,+4.33801,+0.0529616,+66.082,+50.542,+13283.7,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:13:00 PDT,+4.33801,+0.0529616,+66.0719,+50.542,+13353.1,+4163.97,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:14:00 PDT,+4.12945,+0.0529616,+66.0618,+50.542,+13422.5,+3963.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:15:00 PDT,+4.02516,+0.0529616,+66.0508,+50.542,+13488.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:16:00 PDT,+4.02516,+0.0529616,+66.0395,+50.542,+13553,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:17:00 PDT,+4.02516,+0.0529616,+66.0284,+50.542,+13617.4,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:18:00 PDT,+4.02516,+0.0529616,+66.0175,+50.542,+13681.8,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:19:00 PDT,+4.02516,+0.0529616,+66.0067,+50.542,+13746.2,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:20:00 PDT,+4.02516,+0.0529616,+65.9959,+50.542,+13810.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:21:00 PDT,+4.02516,+0.0529616,+65.9853,+50.542,+13875,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:22:00 PDT,+4.02516,+0.0529616,+65.9747,+50.542,+13939.4,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:23:00 PDT,+4.02516,+0.0529616,+65.9642,+50.542,+14003.8,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:24:00 PDT,+4.02516,+0.0529616,+65.9537,+50.542,+14068.2,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:25:00 PDT,+4.02516,+0.0529616,+65.9432,+50.542,+14132.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:26:00 PDT,+4.02516,+0.0529616,+65.9328,+50.542,+14197,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:27:00 PDT,+4.02516,+0.0529616,+65.9225,+50.542,+14261.4,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:28:00 PDT,+4.02516,+0.0529616,+65.9121,+50.542,+14325.8,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:29:00 PDT,+4.02516,+0.0529616,+65.9018,+50.542,+14390.2,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:30:00 PDT,+4.02516,+0.0529616,+65.8916,+50.542,+14454.6,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:31:00 PDT,+4.02516,+0.0529616,+65.8813,+50.542,+14519,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:32:00 PDT,+4.02516,+0.0529616,+65.8711,+50.542,+14583.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:33:00 PDT,+4.02516,+0.0529616,+65.8609,+50.542,+14647.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:34:00 PDT,+4.02516,+0.0529616,+65.8508,+50.542,+14712.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:35:00 PDT,+4.02516,+0.0529616,+65.8406,+50.542,+14776.5,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:36:00 PDT,+4.02516,+0.0529616,+65.8305,+50.542,+14840.9,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:37:00 PDT,+4.02516,+0.0529616,+65.8204,+50.542,+14905.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:38:00 PDT,+4.02516,+0.0529616,+65.8104,+50.542,+14969.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:39:00 PDT,+4.02516,+0.0529616,+65.8004,+50.542,+15034.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:40:00 PDT,+4.02516,+0.0529616,+65.7904,+50.542,+15098.5,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:41:00 PDT,+4.02516,+0.0529616,+65.7804,+50.542,+15162.9,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:42:00 PDT,+4.02516,+0.0529616,+65.7705,+50.542,+15227.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:43:00 PDT,+4.02516,+0.0529616,+65.7605,+50.542,+15291.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:44:00 PDT,+4.02516,+0.0529616,+65.7506,+50.542,+15356.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:45:00 PDT,+4.02516,+0.0529616,+65.7408,+50.542,+15420.5,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:46:00 PDT,+4.02516,+0.0529616,+65.7309,+50.542,+15484.9,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:47:00 PDT,+4.02516,+0.0529616,+65.7211,+50.542,+15549.3,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:48:00 PDT,+4.02516,+0.0529616,+65.7113,+50.542,+15613.7,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:49:00 PDT,+4.02516,+0.0529616,+65.7016,+50.542,+15678.1,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:50:00 PDT,+4.12945,+0.0529616,+65.6918,+50.542,+15742.5,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:51:00 PDT,+4.12945,+0.0529616,+65.6823,+50.542,+15808.6,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:52:00 PDT,+4.12945,+0.0529616,+65.6728,+50.542,+15874.7,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:53:00 PDT,+4.12945,+0.0529616,+65.6634,+50.542,+15940.7,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:54:00 PDT,+4.12945,+0.0529616,+65.6539,+50.542,+16006.8,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:55:00 PDT,+4.12945,+0.0529616,+65.6444,+50.542,+16072.9,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:56:00 PDT,+4.12945,+0.0529616,+65.6349,+50.542,+16138.9,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:57:00 PDT,+4.12945,+0.0529616,+65.6255,+50.542,+16205,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:58:00 PDT,+4.12945,+0.0529616,+65.6161,+50.542,+16271.1,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
2024-07-01 03:59:00 PDT,+4.12945,+0.0529616,+65.6067,+50.542,+16337.1,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023,+0.649124,+3.517,OFF
